img_id;img_path;text_output;pred_bbox;target_bbox;iou
44;data/roboflow/saw_16_jpg.rf.08cb5bb3f895e6ddf476231d93cc87fc.jpg;```json [ 250, 623, 296, 648 ] ```;[250.0, 623.0, 296.0, 648.0];[230, 430, 298, 483];0.0
45;data/roboflow/hammer_3_jpg.rf.d5d45780df9c29adadeb71cb01ef8fff.jpg;```json [ 393, 436, 636, 514 ] ```;[393.0, 436.0, 636.0, 514.0];[500, 432, 967, 518];0.21868557763667848
46;data/roboflow/allen_15_jpg.rf.84eacc06d0a77038d94e690f48ed9b39.jpg;```json [ 398, 439, 453, 614 ] ```;[398.0, 439.0, 453.0, 614.0];[550, 143, 619.17, 855.5];0.0
47;data/roboflow/drill_11_jpg.rf.2af05b31d23bbe92e005ce105e1800f0.jpg;```json [ 597, 325, 657, 372 ] ```;[597.0, 325.0, 657.0, 372.0];[429, 679, 506.86, 708.28];0.0
48;data/roboflow/allen_13_jpg.rf.a0f01b6dde96397f10899cc21473aa0e.jpg;```json [ 18, 78, 123, 171 ] ```;[18.0, 78.0, 123.0, 171.0];[32, 33, 113.75, 119.25];0.250836820083682
49;data/roboflow/glue_2_jpg.rf.8a15037652e0c691b02a6e546d5a1bbf.jpg;```json [ 441, 281, 505, 309 ] ```;[441.0, 281.0, 505.0, 309.0];[233, 138, 382.16999999999996, 180.5];0.0
50;data/roboflow/wrench_11_jpg.rf.89e651e4fa1e825d7ca9187a175200b6.jpg;```json [ 30, 147, 157, 264 ] ```;[30.0, 147.0, 157.0, 264.0];[55, 50, 94.07, 117.96];0.0
51;data/roboflow/wacker_16_jpg.rf.2147f7f6bf8bb1e498199e5d7b08b40a.jpg;```json [ 429, 631, 478, 694 ] ```;[429.0, 631.0, 478.0, 694.0];[765, 935, 811.25, 986.25];0.0
52;data/roboflow/wacker_15_jpg.rf.749dc2f49bd5654fdbe3747de8cf48bb.jpg;```json [ 473, 526, 483, 548 ] ```;[473.0, 526.0, 483.0, 548.0];[221, 357, 232.43, 377.71];0.0
53;data/roboflow/glue_6_jpg.rf.619ad5b67a361a53be56c8fbfdfc7b12.jpg;```json [ 368, 332, 416, 359 ] ```;[368.0, 332.0, 416.0, 359.0];[66, 104, 85.26, 116.96000000000001];0.0
54;data/roboflow/saw_19_jpg.rf.8f47d8dbf342a941d9de7a54cd7d4ef8.jpg;Here's the bounding box in JSON for the best placement of the index finger's pad for grasping the circular saw: ```json [ 328, 820, 384, 860 ] ```;[328.0, 820.0, 384.0, 860.0];[42, 244, 47.31, 267.12];0.0
55;data/roboflow/drill_6_jpg.rf.3f895b36079933bf8e2e59fbbb0bcc0a.jpg;```json [ 517, 449, 566, 484 ] ```;[517.0, 449.0, 566.0, 484.0];[437, 646, 509.15, 661];0.0
56;data/roboflow/hammer_4_jpg.rf.be49520bcdc487c23b0f5cdfc8555d03.jpg;```json [ 486, 333, 592, 669 ] ```;[486.0, 333.0, 592.0, 669.0];[107, 112, 129.03, 218.48000000000002];0.0
57;data/roboflow/allen_6_jpg.rf.e32dab49b55efbfb4ef83c50b633003f.jpg;```json [ 146, 264, 193, 408 ] ```;[146.0, 264.0, 193.0, 408.0];[68, 102, 143.76999999999998, 284.31];0.0
58;data/roboflow/nail_1_jpg.rf.ca3b1c00b4cee0fd6983ddacc4edd612.jpg;```json [ 466, 736, 524, 772 ] ```;[466.0, 736.0, 524.0, 772.0];[351, 335, 384, 364.5];0.0
59;data/roboflow/screwdriver_6_jpg.rf.e8fbf1ef6ec0bca566d011cc989bcbc9.jpg;```json [ 440, 610, 635, 750 ] ```;[440.0, 610.0, 635.0, 750.0];[478, 545, 778, 898.5699999999999];0.19732294350531013
60;data/roboflow/saw_10_jpg.rf.369ecf7a1cbcd7bee2dd4631e4e7cd77.jpg;```json [ 601, 542, 729, 566 ] ```;[601.0, 542.0, 729.0, 566.0];[209, 784, 249, 804.62];0.0
61;data/roboflow/solder_18_jpg.rf.f3ae27d2c6d71f6cdae4c97a5da3103e.jpg;```json [ 386, 381, 464, 575 ] ```;[386.0, 381.0, 464.0, 575.0];[73, 44, 128.56, 115.48];0.0
62;data/roboflow/wrench_4_jpg.rf.1bc53859ca2ff1f67ea1c393537bae51.jpg;```json [ 571, 658, 692, 758 ] ```;[571.0, 658.0, 692.0, 758.0];[403, 597, 761.5699999999999, 914.86];0.10616357630140565
63;data/roboflow/wacker_3_jpg.rf.43e9ae0cfc9d836d36e66e0220e97f1f.jpg;```json [ 374, 222, 428, 267 ] ```;[374.0, 222.0, 428.0, 267.0];[522, 217, 535.33, 252.82999999999998];0.0
64;data/roboflow/allen_3_jpg.rf.f452a3b83561eb67c6141ea368168648.jpg;```json [ 365, 214, 446, 348 ] ```;[365.0, 214.0, 446.0, 348.0];[170, 142, 423.5, 555.5];0.07269287746117413
65;data/roboflow/wacker_5_jpg.rf.534ac3f6e093b02ebc610cf9b31141c3.jpg;```json [ 355, 575, 394, 601 ] ```;[355.0, 575.0, 394.0, 601.0];[582, 898, 597, 937];0.0
66;data/roboflow/screwdriver_7_jpg.rf.fef662b242509997a0395209c9f8f941.jpg;```json [ 60, 395, 134, 432 ] ```;[60.0, 395.0, 134.0, 432.0];[17, 173, 68.33, 204.34];0.0
67;data/roboflow/hammer_10_jpg.rf.295b81df7c4e3044a1fa86ecb6959009.jpg;```json [ 497, 651, 600, 706 ] ```;[497.0, 651.0, 600.0, 706.0];[512, 523, 595.33, 976.3399999999999];0.11794407118213374
