img_id;text_output;pred_bbox;target_bbox;iou
40;```json [ 335, 424, 387, 444 ] ```;[424, 223, 444, 258];[407, 116, 423.67, 177.66];0.0
41;```json [ 511, 385, 555, 405 ] ```;[311, 551, 328, 599];[290, 487, 424.15999999999997, 537];0.0
42;```json [ 623, 523, 722, 688 ] ```;[313, 498, 412, 577];[341, 379, 381.63, 592.13];0.24186889466637784
43;```json [ 539, 379, 809, 437 ] ```;[264, 689, 305, 1035];[308, 686, 411, 1165];0.0
44;```json [ 493, 633, 528, 653 ] ```;[569, 591, 587, 633];[430, 230, 483, 298];0.0
45;```json [ 518, 418, 652, 549 ] ```;[376, 621, 494, 782];[432, 500, 518, 967];0.20297694090853632
46;```json [ 455, 51, 511, 330 ] ```;[51, 455, 330, 511];[143, 550, 855.5, 619.17];0.0
47;```json [ 439, 237, 506, 268 ] ```;[284, 393, 321, 453];[679, 429, 708.28, 506.86];0.0
48;```json [ 72, 133, 123, 205 ] ```;[39, 21, 61, 36];[33, 32, 119.25, 113.75];0.012066468415504726
49;```json [ [ 585, 592, 610, 609 ] ] ```;[294, 585, 302, 610];[138, 233, 180.5, 382.16999999999996];0.0
50;```json [ 31, 28, 148, 112 ] ```;[6, 6, 25, 33];[50, 55, 117.96, 94.07];0.0
51;Here's the JSON bounding box for the best placement of the index finger pad: ```json [ 519, 614, 548, 640 ] ```;[982, 830, 1024, 876];[935, 765, 986.25, 811.25];0.0
52;```json [ 470, 820, 544, 848 ] ```;[491, 211, 508, 244];[357, 221, 377.71, 232.43];0.0
53;```json [ 365, 251, 419, 277 ] ```;[56, 82, 62, 94];[104, 66, 116.96000000000001, 85.26];0.0
54;```json [ 340, 185, 404, 223 ] ```;[74, 127, 89, 151];[244, 42, 267.12, 47.31];0.0
55;```json [ 535, 397, 615, 450 ] ```;[476, 479, 540, 551];[646, 437, 661, 509.15];0.0
56;```json [ 497, 308, 582, 727 ] ```;[69, 111, 163, 130];[112, 107, 218.48000000000002, 129.03];0.28625957763100235
57;```json [ 146, 286, 173, 490 ] ```;[102, 70, 176, 83];[102, 68, 284.31, 143.76999999999998];0.06964136802084453
58;```json [ 514, 561, 579, 595 ] ```;[476, 327, 505, 369];[335, 351, 364.5, 384];0.0
59;```json [ 369, 496, 547, 621 ] ```;[535, 341, 670, 506];[545, 478, 898.5699999999999, 778];0.028034538551495444
60;```json [ 425, 766, 465, 782 ] ```;[766, 318, 782, 348];[784, 209, 804.62, 249];0.0
61;```json [ 296, 262, 351, 353 ] ```;[58, 66, 79, 78];[44, 73, 115.48, 128.56];0.025495159707507868
62;```json [ 650, 616, 788, 695 ] ```;[739, 585, 833, 709];[597, 403, 914.86, 761.5699999999999];0.10226798722059374
63;```json [ 472, 322, 512, 342 ] ```;[232, 453, 247, 491];[217, 522, 252.82999999999998, 535.33];0.0
64;```json [ 317, 129, 425, 664 ] ```;[103, 190, 531, 255];[142, 170, 555.5, 423.5];0.2355220537038719
65;```json [ 568, 683, 599, 725 ] ```;[819, 681, 870, 718];[898, 582, 937, 597];0.0
66;```json [ 70, 400, 110, 450 ] ```;[160, 28, 180, 44];[173, 17, 204.34, 68.33];0.06165084900374979
67;```json [ 478, 646, 581, 866 ] ```;[697, 516, 935, 627];[523, 512, 976.3399999999999, 595.33];0.4166575985175819
68;```json [ 488, 328, 588, 515 ] ```;[419, 624, 659, 752];[913, 300, 1244, 540];0.0
69;```json [ 490, 453, 772, 553 ] ```;[135, 196, 165, 308];[127, 195, 168.32999999999998, 383.66999999999996];0.43089457137089554
70;```json [ 619, 639, 718, 746 ] ```;[1635, 1056, 1909, 1225];[1590, 775, 2378.75, 1097.5];0.03930428545813161
71;```json [ 237, 357, 386, 437 ] ```;[89, 105, 109, 171];[101, 9, 166.70999999999998, 177.21];0.04457547269566145
72;Here's the bounding box of the best placement of the index finger's pad for grasping the circular saw: ```json [ 336, 307, 399, 324 ] ```;[368, 302, 388, 359];[585, 157, 631.43, 190.57];0.0
73;```json [ 59, 296, 111, 357 ] ```;[120, 32, 145, 60];[166, 119, 184.64, 147.64];0.0
74;```json [ 389, 663, 423, 700 ] ```;[954, 560, 1007, 609];[1135, 465, 1212.5, 493.75];0.0
75;```json [ 450, 220, 540, 310 ] ```;[110, 226, 155, 271];[288, 223, 398, 310.90999999999997];0.0
76;```json [ 57, 184, 382, 454 ] ```;[55, 22, 136, 152];[47, 44, 132.34, 150.32999999999998];0.7225922443728997
77;```json [ 259, 425, 289, 447 ] ```;[382, 155, 402, 173];[477, 357, 543, 372.5];0.0
78;```json [ [ 508, 114, 547, 130 ] ] ```;[91, 304, 104, 328];[406, 334, 440.5, 356];0.0
79;```json [ 369, 274, 697, 358 ] ```;[246, 442, 322, 836];[496, 331, 566, 974];0.0
80;```json [ 620, 449, 665, 470 ] ```;[1149, 1190, 1203, 1276];[1350, 723, 1400, 848];0.0
81;```json [ 491, 551, 553, 613 ] ```;[106, 127, 118, 143];[117, 135, 124.71, 145.83];0.029906620316389607
82;```json [ 21, 74, 168, 87 ] ```;[14, 5, 16, 43];[118, 44, 141.96, 240.04];0.0
83;```json [ 657, 238, 787, 540 ] ```;[135, 499, 307, 598];[263, 481, 347.37, 667.88];0.15316958936934974
84;```json [ 389, 569, 470, 646 ] ```;[170, 65, 193, 78];[148, 111, 223.16, 135.38];0.0
85;```json [ 713, 793, 759, 819 ] ```;[951, 641, 982, 683];[939, 253, 970.43, 305.85];0.0
86;```json [ 508, 433, 702, 761 ] ```;[554, 264, 974, 365];[231, 208, 1251.63, 340.49];0.22076937076352537
87;```json [ 294, 564, 327, 587 ] ```;[141, 97, 146, 108];[138, 169, 153.28, 176.78];0.0
88;```json [ 61, 134, 128, 184 ] ```;[160, 54, 220, 114];[403, 259, 475.14, 299];0.0
89;```json [ 692, 559, 779, 725 ] ```;[604, 703, 784, 791];[567, 502, 948.6700000000001, 586.17];0.0
90;```json [ 272, 204, 516, 669 ] ```;[81, 81, 267, 154];[111, 80, 306.25, 168.5];0.5849111115391282
91;```json [ 473, 627, 519, 647 ] ```;[1003, 567, 1035, 622];[1194, 696, 1219, 710];0.0
92;```json [ 723, 5, 828, 55 ] ```;[1, 240, 13, 275];[47, 236, 64.22, 246];0.0
93;Here's my JSON prediction: ```json [ 334, 741, 365, 759 ] ```;[1185, 534, 1214, 584];[985, 698, 1032.5, 719.25];0.0
94;```json [ 641, 682, 705, 708 ] ```;[736, 923, 764, 1015];[608, 665, 721.75, 735];0.0
95;```json [ 65, 231, 146, 252 ] ```;[277, 35, 302, 78];[739, 188, 757.75, 206.75];0.0
96;```json [ 418, 460, 472, 500 ] ```;[187, 226, 203, 256];[194, 318, 232.19, 350.27];0.0
97;```json [ 399, 504, 431, 528 ] ```;[302, 239, 316, 258];[237, 326, 278.5, 416];0.0
98;```json [ 401, 840, 447, 861 ] ```;[672, 214, 688, 238];[297, 267, 322, 285.64];0.0
99;```json [ 619, 358, 673, 379 ] ```;[143, 195, 151, 212];[184, 138, 193.47, 153.52];0.0
100;```json [ 398, 474, 477, 531 ] ```;[189, 159, 212, 190];[215, 161, 269.65999999999997, 203.32999999999998];0.0
101;```json [ 466, 372, 566, 604 ] ```;[446, 559, 724, 679];[245, 544, 909, 695];0.3327216149365675
102;```json [ 491, 442, 527, 470 ] ```;[442, 491, 470, 527];[534, 389, 583.17, 475.65999999999997];0.0
103;```json [ 37, 57, 123, 88 ] ```;[57, 37, 88, 123];[227, 303, 934.5, 410.5];0.0
104;```json [ 27, 15, 144, 52 ] ```;[3, 6, 11, 32];[108, 76, 138, 137.48];0.0
105;```json [ 346, 252, 408, 269 ] ```;[151, 138, 161, 163];[258, 219, 268, 237];0.0
106;```json [ 276, 226, 417, 467 ] ```;[113, 138, 233, 208];[218, 157, 403.84000000000003, 284.08];0.024478788045412356
107;```json [ 697, 647, 752, 671 ] ```;[698, 564, 724, 609];[690, 348, 718.12, 384.87];0.0
108;```json [ 647, 475, 677, 493 ] ```;[860, 776, 893, 812];[1002, 614, 1071, 791];0.0
109;```json [ [ 393, 386, 441, 650 ] ] ```;[231, 235, 390, 264];[299, 239, 438.5, 337.5];0.14150870045251684
110;```json [ 662, 459, 697, 489 ] ```;[410, 652, 437, 687];[362, 178, 396.17, 223];0.0
111;```json [ 280, 615, 340, 645 ] ```;[522, 178, 548, 216];[415, 165, 446.5, 225.5];0.0
112;```json [ 338, 643, 429, 813 ] ```;[144, 57, 182, 72];[128, 61, 168.55, 125.31];0.09287343814510371
113;```json [ [ 486, 550, 538, 593 ] ] ```;[338, 224, 365, 248];[287, 188, 300.84, 217.23];0.0
114;```json [ 293, 426, 753, 569 ] ```;[127, 117, 170, 301];[132, 222, 186.66, 361.33000000000004];0.2396657555269741
115;```json [ 264, 545, 325, 606 ] ```;[136, 66, 151, 81];[135, 124, 146.04, 134.83];0.0
116;```json [ 242, 57, 466, 158 ] ```;[114, 484, 316, 932];[1160, 790, 1865, 946.67];0.0
117;```json [ 427, 493, 480, 516 ] ```;[443, 512, 464, 576];[436, 646, 454, 695];0.0
118;```json [ 254, 301, 391, 453 ] ```;[361, 304, 543, 469];[141, 76, 565, 590];0.13779274649438367
119;```json [ 568, 337, 641, 415 ] ```;[65, 147, 80, 166];[82, 120, 110.13, 244.38];0.0
120;```json [ 213, 449, 344, 584 ] ```;[224, 79, 292, 129];[262, 66, 321.06, 157.56];0.20526761587521128
121;```json [ 32, 221, 78, 392 ] ```;[106, 11, 188, 28];[145, 134, 303.83000000000004, 225.17000000000002];0.0
122;```json [ 348, 617, 420, 649 ] ```;[740, 417, 778, 504];[312, 307, 430, 393];0.0
123;```json [ 717, 505, 899, 738 ] ```;[808, 539, 1180, 676];[828, 337, 1453.83, 468.66999999999996];0.0
124;```json [ 590, 398, 689, 450 ] ```;[159, 354, 180, 413];[180, 222, 201, 234.5];0.0
125;```json [ 494, 589, 565, 632 ] ```;[294, 247, 316, 282];[274, 240, 309.42, 259.16];0.14868071744612055
126;```json [ 376, 123, 434, 148 ] ```;[61, 188, 74, 217];[212, 109, 230.75, 138.59];0.0
127;```json [ 544, 458, 607, 511 ] ```;[916, 1088, 1022, 1214];[1243, 715, 1324.67, 1100];0.0
128;Here's the bounding box for the ideal index finger placement on the circular saw's grip, based on the image you provided: ```json [ 432, 664, 472, 695 ] ```;[664, 432, 695, 472];[626, 354, 660.16, 385.67];0.0
129;Here's the JSON bounding box for the best placement of the index finger pad for grasping the nail gun: ```json [ 500, 430, 550, 460 ] ```;[387, 600, 414, 660];[394, 554, 459, 578];0.0
130;```json [ 370, 257, 418, 300 ] ```;[66, 71, 77, 81];[104, 98, 128.22, 123.31];0.0
131;```json [ 391, 461, 522, 543 ] ```;[282, 239, 332, 319];[274, 116, 334.5, 321];0.32251562185043336
132;```json [ 343, 479, 387, 494 ] ```;[574, 548, 592, 619];[541, 673, 618.5, 783];0.0
133;```json [ 185, 450, 425, 572 ] ```;[1350, 444, 1715, 1020];[2092, 227, 2792, 817];0.0
134;Here's the JSON bounding box for the index finger pad placement: ```json [ 335, 313, 395, 350 ] ```;[62, 67, 70, 79];[75, 77, 79.04, 100.23];0.0
135;```json [ 397, 419, 609, 564 ] ```;[377, 476, 507, 730];[340, 457, 728, 1025];0.14982938870335413
136;```json [ 392, 375, 434, 402 ] ```;[75, 78, 80, 86];[75, 77, 80.65, 99.74];0.31133007993399775
137;```json [ 379, 224, 429, 250 ] ```;[201, 454, 225, 514];[491, 525, 545, 612];0.0
138;```json [ 588, 541, 661, 563 ] ```;[1083, 940, 1127, 1057];[1705, 138, 1752.5, 170.5];0.0
139;```json [ 326, 662, 342, 679 ] ```;[794, 293, 814, 307];[700, 374, 755.71, 390.43];0.0
140;```json [ 269, 280, 389, 390 ] ```;[54, 69, 75, 100];[68, 23, 104.46000000000001, 111.54];0.059254511616669496
141;```json [ 612, 316, 672, 348 ] ```;[160, 388, 177, 426];[217, 302, 251.5, 338];0.0
142;```json [ 247, 232, 379, 645 ] ```;[92, 74, 258, 113];[119, 123, 331, 159.5];0.0
143;```json [ 397, 69, 520, 269 ] ```;[27, 119, 107, 156];[20, 132, 301.94, 196.5];0.09986928566932966
144;```json [ 408, 301, 602, 414 ] ```;[602, 816, 828, 1204];[855, 885, 1151.67, 1825];0.0
145;```json [ 461, 339, 503, 468 ] ```;[76, 103, 105, 113];[127, 93, 208.48000000000002, 117.26];0.0
146;```json [ 390, 259, 479, 405 ] ```;[129, 131, 202, 161];[126, 134, 247.67000000000002, 178.45];0.3502610475506473
147;```json [ 699, 437, 731, 457 ] ```;[894, 954, 935, 997];[1006, 595, 1054.75, 668.75];0.0
148;```json [ 352, 585, 416, 607 ] ```;[438, 210, 454, 248];[475, 370, 494, 397];0.0
149;```json [ 192, 171, 335, 371 ] ```;[164, 74, 356, 130];[44, 97, 404.5, 213];0.13704200372020592
150;```json [ 50, 143, 93, 208 ] ```;[37, 9, 54, 17];[193, 16, 244.72, 86.94];0.0
151;```json [ 418, 645, 522, 726 ] ```;[108, 125, 121, 156];[103, 81, 133, 189.75];0.12352490421455939
152;```json [ 556, 505, 646, 587 ] ```;[285, 230, 332, 268];[300, 228, 326, 287];0.4236706689536878
153;```json [ 413, 558, 448, 595 ] ```;[446, 185, 476, 201];[263, 191, 274.25, 203.08];0.0
154;```json [ 741, 468, 801, 511 ] ```;[468, 511, 511, 552];[472, 418, 550.89, 507.45];0.0
155;```json [ 254, 309, 330, 349 ] ```;[139, 85, 157, 111];[72, 111, 245.61, 158.78];0.0
156;```json [ 579, 561, 632, 581 ] ```;[848, 926, 878, 1011];[893, 680, 934.25, 782.5];0.0
157;```json [ 486, 815, 513, 844 ] ```;[977, 388, 1012, 410];[910, 310, 930.63, 347.5];0.0
158;```json [ 564, 206, 648, 234 ] ```;[222, 456, 252, 524];[463, 309, 502.38, 335.88];0.0
159;```json [ 31, 268, 113, 530 ] ```;[402, 46, 795, 169];[505, 543, 1133.75, 809.25];0.0
160;```json [ 171, 418, 331, 518 ] ```;[376, 205, 466, 397];[478, 219, 746, 455];0.0
161;```json [ 59, 88, 105, 176 ] ```;[70, 31, 140, 55];[31, 50, 268.08000000000004, 157.5];0.01305186063596123
162;```json [ 475, 540, 544, 581 ] ```;[91, 106, 98, 122];[111, 87, 120.26, 98.85];0.0
163;```json [ 494, 210, 513, 230 ] ```;[54, 95, 59, 99];[105, 106, 120.47, 113.19];0.0
164;```json [ 81, 304, 262, 341 ] ```;[60, 14, 68, 47];[98, 85, 114.76, 170];0.0
165;```json [ 633, 585, 751, 633 ] ```;[292, 189, 316, 225];[252, 185, 267.27, 212.63];0.0
166;```json [ 465, 582, 502, 617 ] ```;[523, 558, 555, 602];[417, 290, 451, 380];0.0
167;```json [ 715, 339, 778, 379 ] ```;[381, 804, 426, 875];[612, 482, 628, 527];0.0
168;```json [ 591, 210, 825, 362 ] ```;[63, 236, 108, 330];[15, 213, 146.33, 347];0.24036521875507863
169;```json [ 368, 116, 647, 687 ] ```;[139, 242, 824, 425];[101, 483, 1060.38, 543];0.0
170;```json [ 64, 111, 136, 379 ] ```;[24, 10, 85, 22];[43, 64, 184.94, 90.67];0.0
171;```json [ 482, 323, 876, 593 ] ```;[96, 192, 177, 350];[113, 96, 249.33, 361.34];0.2602174851008377
172;```json [ 347, 181, 423, 362 ] ```;[124, 133, 248, 163];[58, 140, 352.29, 186.79];0.1948376347692159
173;```json [ 488, 213, 619, 325 ] ```;[41, 126, 63, 160];[74, 136, 87.33, 211.63];0.0
174;```json [ 368, 439, 485, 569 ] ```;[946, 586, 1226, 773];[608, 626, 1179.25, 859.75];0.22616960287859117
175;```json [ 144, 141, 388, 331 ] ```;[56, 43, 132, 116];[153, 40, 339.5, 177.5];0.0
176;```json [ 606, 600, 681, 659 ] ```;[1958, 1483, 2150, 1667];[1492, 1207, 1668.66, 1733.67];0.0
177;```json [ 23, 435, 273, 552 ] ```;[130, 9, 165, 109];[145, 3, 209, 85];0.21029330381848368
178;```json [ [ 552, 550, 643, 584 ] ] ```;[660, 662, 700, 771];[551, 526, 594, 610];0.0
179;```json [ 383, 230, 460, 450 ] ```;[69, 104, 135, 125];[19, 116, 209.23, 181.45999999999998];0.04484895483587934
180;```json [ 468, 327, 502, 364 ] ```;[73, 91, 81, 98];[90, 66, 103.71000000000001, 73.74];0.0
181;```json [ 217, 140, 761, 366 ] ```;[52, 108, 137, 380];[91, 136, 258.5, 358.90999999999997];0.20424565466615766
182;```json [ 624, 459, 674, 502 ] ```;[550, 748, 602, 808];[574, 552, 602, 642];0.0
183;```json [ 118, 168, 200, 451 ] ```;[113, 79, 304, 135];[145, 123, 340.56, 283.56];0.04747790595241954
184;```json [ 396, 365, 430, 377 ] ```;[438, 475, 452, 516];[649, 623, 676, 720];0.0
185;```json [ 707, 449, 778, 486 ] ```;[689, 1447, 746, 1593];[737, 867, 825.33, 968.66];0.0
186;```json [ 19, 155, 149, 235 ] ```;[186, 22, 282, 178];[292, 213, 579, 548];0.0
187;```json [ [ 646, 718, 676, 743 ] ] ```;[735, 441, 760, 461];[737, 350, 755.33, 375.56];0.0
188;```json [ 633, 409, 686, 473 ] ```;[327, 506, 378, 548];[381, 239, 423.5, 371.5];0.0
189;```json [ 380, 327, 500, 415 ] ```;[57, 107, 73, 142];[79, 34, 103.32, 148.09];0.0
190;```json [ 624, 332, 899, 427 ] ```;[298, 748, 384, 1078];[243, 637, 421, 1106];0.33995352291511943
191;```json [ 395, 490, 466, 535 ] ```;[392, 231, 428, 273];[382, 333, 408, 414];0.0
192;```json [ 330, 229, 383, 298 ] ```;[91, 132, 119, 153];[206, 139, 226, 171.67000000000002];0.0
193;```json [ 496, 293, 582, 365 ] ```;[284, 361, 354, 423];[434, 189, 757.12, 377.12];0.0
194;```json [ 454, 725, 477, 743 ] ```;[241, 113, 247, 119];[259, 122, 278.38, 138.88];0.0
195;```json [ 35, 420, 484, 582 ] ```;[504, 42, 698, 580];[507, 369, 1058, 884];0.11586207293092148
196;```json [ 480, 257, 683, 386 ] ```;[777, 1935, 1167, 2753];[1160, 1465, 1542.5, 2545];0.005866593391495501
197;```json [ 406, 469, 622, 580 ] ```;[422, 487, 522, 746];[297, 407, 463, 883];0.11261227822730309
198;```json [ [ 397, 242, 440, 258 ] ] ```;[261, 321, 278, 356];[619, 389, 648.38, 400.88];0.0
199;```json [ 490, 246, 533, 281 ] ```;[100, 220, 114, 239];[191, 200, 230.28, 210];0.0
