img_id;text_output;pred_bbox;target_bbox;iou
53;```json [207, 396, 271, 461] ```;[89, 46, 103, 60];[104, 66, 116.96000000000001, 85.26];0.0
54;```json [510, 140, 560, 190] ```;[56, 191, 76, 210];[244, 42, 267.12, 47.31];0.0
55;```json [467, 465, 498, 495] ```;[558, 418, 594, 446];[646, 437, 661, 509.15];0.0
56;```json [700, 450, 970, 530] ```;[101, 157, 119, 218];[112, 107, 218.48000000000002, 129.03];0.0
57;```json [270, 90, 730, 310] ```;[32, 129, 111, 350];[102, 68, 284.31, 143.76999999999998];0.004268827430883262
58;```json [469, 439, 532, 477] ```;[373, 299, 405, 339];[335, 351, 364.5, 384];0.0
59;```json [470, 250, 920, 880] ```;[270, 435, 950, 851];[545, 478, 898.5699999999999, 778];0.3749681843891402
60;```json [825, 380, 870, 430] ```;[380, 618, 430, 652];[784, 209, 804.62, 249];0.0
61;```json [120, 230, 600, 670] ```;[51, 27, 150, 135];[44, 73, 115.48, 128.56];0.3233042743743299
62;```json [480, 390, 890, 930] ```;[468, 432, 1116, 801];[597, 403, 914.86, 761.5699999999999];0.42184651677522256
63;```json [180, 485, 260, 575] ```;[350, 172, 415, 249];[217, 522, 252.82999999999998, 535.33];0.0
64;```json [200, 485, 500, 744] ```;[388, 120, 595, 300];[142, 170, 555.5, 423.5];0.1809949109467634
65;```json [648, 453, 670, 482] ```;[543, 777, 578, 804];[898, 582, 937, 597];0.0
66;```json [388, 0, 612, 232] ```;[0, 62079, 37120, 97920];[173, 17, 204.34, 68.33];0.0
67;```json [570, 440, 810, 570] ```;[475, 615, 615, 874];[523, 512, 976.3399999999999, 595.33];0.0
68;```json [645, 145, 975, 320] ```;[185, 825, 409, 1248];[913, 300, 1244, 540];0.0
69;```json [155, 410, 275, 890] ```;[122, 62, 267, 110];[127, 195, 168.32999999999998, 383.66999999999996];0.0
70;```json [460, 385, 940, 505] ```;[985, 785, 1292, 1604];[1590, 775, 2378.75, 1097.5];0.0
71;```json [375, 180, 605, 630] ```;[45, 166, 157, 269];[101, 9, 166.70999999999998, 177.21];0.0285848039064284
72;```json [395, 470, 485, 560] ```;[564, 355, 672, 436];[585, 157, 631.43, 190.57];0.0
73;```json [495, 305, 540, 355] ```;[124, 268, 144, 293];[166, 119, 184.64, 147.64];0.0
74;```json [663, 300, 688, 340] ```;[432, 954, 489, 990];[1135, 465, 1212.5, 493.75];0.0
75;```json [200, 350, 480, 450] ```;[176, 100, 226, 241];[288, 223, 398, 310.90999999999997];0.0
76;```json [110, 80, 520, 480] ```;[24, 44, 144, 208];[47, 44, 132.34, 150.32999999999998];0.46108751016260163
77;```json [685, 565, 715, 595] ```;[508, 411, 535, 429];[477, 357, 543, 372.5];0.0
78;```json [334, 467, 408, 509] ```;[373, 200, 407, 244];[406, 334, 440.5, 356];0.0
79;```json [400, 300, 600, 700] ```;[270, 480, 630, 720];[496, 331, 566, 974];0.1465840677078789
80;```json [648, 471, 715, 520] ```;[1205, 1244, 1331, 1372];[1350, 723, 1400, 848];0.0
81;```json [542, 638, 672, 706] ```;[123, 140, 136, 174];[117, 135, 124.71, 145.83];0.019337962873159628
82;[240, 400, 310, 800];[77, 62, 155, 80];[118, 44, 141.96, 240.04];0.07606566000187942
83;```json [420, 440, 590, 750] ```;[250, 319, 427, 448];[263, 481, 347.37, 667.88];0.0
84;```json [500, 560, 790, 650] ```;[167, 84, 194, 132];[148, 111, 223.16, 135.38];0.22136324779784566
85;```json [745, 320, 790, 410] ```;[384, 670, 491, 711];[939, 253, 970.43, 305.85];0.0
86;```json [600, 440, 850, 550] ```;[563, 312, 704, 442];[231, 208, 1251.63, 340.49];0.02686366627074977
87;```json [478, 432, 579, 520] ```;[108, 159, 130, 192];[138, 169, 153.28, 176.78];0.0
88;```json [485, 275, 520, 310] ```;[330, 434, 372, 465];[403, 259, 475.14, 299];0.0
89;```json [399, 480, 560, 529] ```;[519, 405, 572, 568];[567, 502, 948.6700000000001, 586.17];0.008161415203641692
90;```json [300, 150, 690, 350] ```;[60, 90, 140, 206];[111, 80, 306.25, 168.5];0.09374823050987054
91;```json [795, 500, 855, 555] ```;[800, 954, 888, 1026];[1194, 696, 1219, 710];0.0
92;```json [70, 550, 170, 650] ```;[137, 23, 162, 56];[47, 236, 64.22, 246];0.0
93;```json [595, 390, 655, 450] ```;[624, 952, 720, 1048];[985, 698, 1032.5, 719.25];0.0
94;```json [500, 440, 580, 510] ```;[475, 720, 550, 835];[608, 665, 721.75, 735];0.0
95;```json [644, 325, 689, 366] ```;[390, 347, 439, 372];[739, 188, 757.75, 206.75];0.0
96;```json [490, 550, 620, 710] ```;[223, 266, 288, 336];[194, 318, 232.19, 350.27];0.029450034754494824
97;```json [495, 520, 570, 650] ```;[312, 297, 390, 341];[237, 326, 278.5, 416];0.0
98;```json [408, 403, 480, 440] ```;[322, 217, 352, 256];[297, 267, 322, 285.64];0.0
99;```json [285, 720, 360, 780] ```;[288, 90, 312, 113];[184, 138, 193.47, 153.52];0.0
100;```json [385, 381, 524, 481] ```;[152, 154, 192, 209];[215, 161, 269.65999999999997, 203.32999999999998];0.0
101;```json [ 300, 470, 700, 530 ] ```;[564, 360, 636, 840];[245, 544, 909, 695];0.08771137214405576
102;```json [435, 555, 495, 615] ```;[555, 435, 615, 495];[534, 389, 583.17, 475.65999999999997];0.17055491029947792
103;```json [350, 270, 750, 340] ```;[270, 350, 340, 750];[227, 303, 934.5, 410.5];0.04242583618217564
104;```json [300, 140, 790, 780] ```;[31, 67, 175, 177];[108, 76, 138, 137.48];0.1164393939393939
105;```json [395, 465, 445, 510] ```;[279, 158, 306, 178];[258, 219, 268, 237];0.0
106;```json [350, 370, 720, 620] ```;[185, 175, 310, 360];[218, 157, 403.84000000000003, 284.08];0.2733969601724256
107;```json [619, 608, 696, 678] ```;[656, 501, 732, 563];[690, 348, 718.12, 384.87];0.0
108;```json [490, 430, 610, 570] ```;[779, 588, 1032, 732];[1002, 614, 1071, 791];0.0784835384103758
109;```json [388, 338, 778, 498] ```;[202, 232, 298, 466];[299, 239, 438.5, 337.5];0.0
110;```json [455, 355, 505, 395] ```;[317, 448, 353, 497];[362, 178, 396.17, 223];0.0
111;```json [598, 304, 706, 384] ```;[258, 381, 326, 450];[415, 165, 446.5, 225.5];0.0
112;```json [360, 450, 940, 650] ```;[101, 60, 146, 158];[128, 61, 168.55, 125.31];0.1975328276444255
113;```json [400, 360, 450, 400] ```;[221, 184, 246, 207];[287, 188, 300.84, 217.23];0.0
114;```json [360, 400, 640, 890] ```;[120, 144, 267, 256];[132, 222, 186.66, 361.33000000000004];0.08363312851488174
115;```json [385, 528, 484, 608] ```;[132, 96, 152, 121];[135, 124, 146.04, 134.83];0.0
116;```json [400, 426, 800, 573] ```;[852, 800, 1146, 1600];[1160, 790, 1865, 946.67];0.0
117;```json [715, 485, 780, 535] ```;[436, 858, 481, 936];[436, 646, 454, 695];0.0
118;```json [170, 120, 570, 470] ```;[144, 204, 564, 683];[141, 76, 565, 590];0.6308269389406839
119;```json [360, 540, 450, 950] ```;[104, 93, 184, 116];[82, 120, 110.13, 244.38];0.0
120;```json [425, 155, 600, 355] ```;[77, 159, 177, 225];[262, 66, 321.06, 157.56];0.0
121;```json [300, 370, 600, 550] ```;[177, 108, 264, 216];[145, 134, 303.83000000000004, 225.17000000000002];0.4261004478588065
122;```json [190, 500, 250, 550] ```;[600, 228, 660, 300];[312, 307, 430, 393];0.0
123;```json [360, 460, 880, 550] ```;[736, 270, 880, 661];[828, 337, 1453.83, 468.66999999999996];0.05192499482412039
124;```json [435, 475, 515, 615] ```;[190, 261, 246, 309];[180, 222, 201, 234.5];0.0
125;```json [700, 620, 850, 730] ```;[310, 350, 365, 425];[274, 240, 309.42, 259.16];0.0
126;```json [342, 332, 387, 368] ```;[166, 171, 184, 193];[212, 109, 230.75, 138.59];0.0
127;```json [675, 550, 800, 820] ```;[1100, 1350, 1640, 1600];[1243, 715, 1324.67, 1100];0.0
128;```json [385, 305, 439, 347] ```;[305, 385, 347, 439];[626, 354, 660.16, 385.67];0.0
129;```json [400, 470, 480, 510] ```;[423, 480, 459, 576];[394, 554, 459, 578];0.1875
130;```json [385, 705, 435, 755] ```;[182, 74, 195, 84];[104, 98, 128.22, 123.31];0.0
131;```json [420, 200, 580, 830] ```;[122, 257, 507, 354];[274, 116, 334.5, 321];0.0844023498381489
132;```json [405, 415, 510, 625] ```;[498, 648, 750, 816];[541, 673, 618.5, 783];0.20136526832955404
133;```json [580, 180, 920, 360] ```;[540, 1392, 1080, 2208];[2092, 227, 2792, 817];0.0
134;```json [490, 550, 640, 620] ```;[110, 98, 124, 128];[75, 77, 79.04, 100.23];0.0
135;```json [480, 400, 830, 800] ```;[360, 576, 720, 996];[340, 457, 728, 1025];0.6860752141716278
136;```json [362, 365, 477, 493] ```;[73, 72, 98, 95];[75, 77, 80.65, 99.74];0.16899835654498915
137;```json [410, 500, 530, 640] ```;[450, 491, 576, 636];[491, 525, 545, 612];0.2571428571428571
138;```json [805, 155, 825, 175] ```;[310, 1288, 350, 1320];[1705, 138, 1752.5, 170.5];0.0
139;```json [539, 386, 592, 439] ```;[463, 485, 526, 532];[700, 374, 755.71, 390.43];0.0
140;```json [380, 90, 580, 390] ```;[17, 98, 75, 150];[68, 23, 104.46000000000001, 111.54];0.015412914884348504
141;```json [393, 442, 467, 508] ```;[224, 249, 258, 296];[217, 302, 251.5, 338];0.0
142;```json [380, 390, 780, 500] ```;[156, 114, 200, 234];[119, 123, 331, 159.5];0.14072905713284262
143;```json [100, 440, 500, 520] ```;[176, 30, 208, 150];[20, 132, 301.94, 196.5];0.026854236045937525
144;```json [290, 401, 710, 971] ```;[802, 580, 1942, 1420];[855, 885, 1151.67, 1825];0.1472681523433026
145;```json [ {box_2d: [485, 400, 945, 490]} ] ```;[90, 109, 110, 212];[127, 93, 208.48000000000002, 117.26];0.0
146;```json [264, 381, 497, 451] ```;[190, 88, 225, 167];[126, 134, 247.67000000000002, 178.45];0.16457137385679002
147;```json [520, 475, 560, 525] ```;[972, 709, 1075, 764];[1006, 595, 1054.75, 668.75];0.0
148;```json [580, 445, 620, 485] ```;[333, 346, 363, 370];[475, 370, 494, 397];0.0
149;```json [40, 160, 380, 355] ```;[153, 15, 340, 148];[44, 97, 404.5, 213];0.1668708006718925
150;```json [475, 20, 920, 515] ```;[5, 91, 135, 176];[193, 16, 244.72, 86.94];0.0
151;```json [575, 160, 725, 500] ```;[26, 172, 84, 217];[103, 81, 133, 189.75];0.0
152;```json [622, 502, 690, 568] ```;[284, 258, 321, 286];[300, 228, 326, 287];0.2966700302724521
153;```json [350, 350, 370, 370] ```;[280, 157, 296, 166];[263, 191, 274.25, 203.08];0.0
154;```json [510, 690, 590, 760] ```;[690, 351, 760, 407];[472, 418, 550.89, 507.45];0.0
155;```json [110, 315, 650, 415] ```;[141, 37, 186, 219];[72, 111, 245.61, 158.78];0.14998968467760881
156;```json [512, 460, 540, 580] ```;[695, 819, 876, 864];[893, 680, 934.25, 782.5];0.0
157;```json [800, 396, 850, 455] ```;[475, 640, 546, 680];[910, 310, 930.63, 347.5];0.0
158;```json [425, 525, 485, 605] ```;[567, 344, 653, 392];[463, 309, 502.38, 335.88];0.0
159;```json [350, 400, 650, 530] ```;[600, 525, 795, 975];[505, 543, 1133.75, 809.25];0.25546047927670273
160;```json [340, 150, 950, 550] ```;[135, 408, 495, 1140];[478, 219, 746, 455];0.002451153330531431
161;```json [0, 169, 290, 360] ```;[71926, 0, 153216, 123424];[31, 50, 268.08000000000004, 157.5];0.0
162;```json [ 565, 468, 680, 552 ] ```;[79, 127, 93, 153];[111, 87, 120.26, 98.85];0.0
163;```json [ 576, 354, 645, 406 ] ```;[91, 111, 105, 125];[105, 106, 120.47, 113.19];0.0
164;```json [476, 458, 517, 781] ```;[91, 85, 156, 93];[98, 85, 114.76, 170];0.07405607228862426
165;```json [542, 608, 642, 693] ```;[304, 162, 346, 192];[252, 185, 267.27, 212.63];0.0
166;```json [400, 380, 470, 460] ```;[342, 480, 414, 564];[417, 290, 451, 380];0.0
167;```json [575, 530, 675, 610] ```;[596, 646, 686, 759];[612, 482, 628, 527];0.0
168;```json [0, 350, 300, 960] ```;[42000, 0, 115200, 36000];[15, 213, 146.33, 347];0.0
169;```json [270, 600, 670, 780] ```;[720, 177, 936, 440];[101, 483, 1060.38, 543];0.0
170;```json [38, 412, 977, 545] ```;[92, 6, 122, 165];[43, 64, 184.94, 90.67];0.10316629625569397
171;```json [500, 450, 800, 750] ```;[135, 200, 225, 320];[113, 96, 249.33, 361.34];0.29855860714580895
172;```json [60, 290, 530, 450] ```;[198, 23, 308, 204];[58, 140, 352.29, 186.79];0.18038456486403978
173;```json [420, 362, 826, 451] ```;[70, 108, 87, 213];[74, 136, 87.33, 211.63];0.5432115299477408
174;```json [190, 365, 580, 465] ```;[786, 303, 1002, 925];[608, 626, 1179.25, 859.75];0.2322535906530465
175;```json [320, 370, 880, 520] ```;[148, 96, 208, 264];[153, 40, 339.5, 177.5];0.14348017444884567
176;```json [440, 520, 560, 680] ```;[1697, 1077, 2219, 1370];[1492, 1207, 1668.66, 1733.67];0.0
177;```json [205, 0, 775, 480] ```;[0, 24600, 57600, 93000];[145, 3, 209, 85];0.0
178;```json [452, 452, 532, 514] ```;[542, 542, 616, 638];[551, 526, 594, 610];0.37525667351129366
179;```json [296, 401, 650, 718] ```;[120, 80, 215, 177];[19, 116, 209.23, 181.45999999999998];0.33548367548391145
180;```json [145, 365, 185, 405] ```;[82, 28, 91, 36];[90, 66, 103.71000000000001, 73.74];0.0
181;```json [140, 310, 790, 660] ```;[116, 70, 247, 395];[91, 136, 258.5, 358.90999999999997];0.5758333733474932
182;```json [447, 438, 536, 481] ```;[525, 536, 577, 643];[574, 552, 602, 642];0.034553365753775274
183;```json [165, 85, 805, 385] ```;[57, 111, 259, 543];[145, 123, 340.56, 283.56];0.18238314550734253
184;```json [382, 452, 489, 558] ```;[542, 458, 669, 586];[649, 623, 676, 720];0.0
185;```json [980, 620, 1120, 750] ```;[952, 2007, 1152, 2293];[737, 867, 825.33, 968.66];0.0
186;```json [188, 80, 505, 520] ```;[96, 225, 624, 606];[292, 213, 579, 548];0.45305749418411434
187;```json [685, 470, 735, 530] ```;[481, 467, 542, 502];[737, 350, 755.33, 375.56];0.0
188;```json [430, 290, 570, 450] ```;[231, 344, 360, 455];[381, 239, 423.5, 371.5];0.0
189;```json [450, 280, 550, 480] ```;[49, 127, 84, 156];[79, 34, 103.32, 148.09];0.02862207858013211
190;```json [305, 388, 670, 960] ```;[349, 366, 864, 804];[243, 637, 421, 1106];0.04048103209125066
191;```json [588, 440, 668, 508] ```;[352, 345, 406, 392];[382, 333, 408, 414];0.32081911262798635
192;```json [425, 375, 560, 440] ```;[150, 170, 176, 224];[206, 139, 226, 171.67000000000002];0.0
193;```json [200, 440, 410, 530] ```;[426, 145, 514, 298];[434, 189, 757.12, 377.12];0.13307017505735572
194;```json [775, 438, 850, 478] ```;[145, 193, 159, 212];[259, 122, 278.38, 138.88];0.0
195;```json [500, 400, 850, 830] ```;[480, 600, 996, 1020];[507, 369, 1058, 884];0.3840501757423073
196;```json [400, 570, 600, 870] ```;[1723, 1612, 2630, 2419];[1160, 1465, 1542.5, 2545];0.0
197;```json [290, 430, 540, 730] ```;[387, 348, 657, 648];[297, 407, 463, 883];0.12925899788285108
198;```json [509, 442, 559, 477] ```;[477, 412, 515, 452];[619, 389, 648.38, 400.88];0.0
199;```json [435, 535, 505, 570] ```;[218, 195, 232, 227];[191, 200, 230.28, 210];0.1710306406685237
