img_id;text_output;pred_bbox;target_bbox;iou
23;```json [564, 477, 819, 793] ```;[564.0, 477.0, 819.0, 793.0];[181, 205, 309.34000000000003, 332];0.0
24;```json [388, 437, 587, 614] ```;[388.0, 437.0, 587.0, 614.0];[118, 115, 313.33000000000004, 281];0.0
25;```json [597, 507, 773, 640] ```;[597.0, 507.0, 773.0, 640.0];[437, 289, 626, 491];0.0
26;Here are the bounding box detections: ```json [ {box_2d: [636, 117, 751, 303], label: handle} ] ``` Based on the object detections, the optimal area for four fingers to grasp the screwdriver is: ```json [ 636, 117, 751, 303 ] ```;[636.0, 117.0, 751.0, 303.0];[169, 469, 559, 739.8399999999999];0.0
27;```json [394, 214, 573, 806] ```;[394.0, 214.0, 573.0, 806.0];[184, 631, 1170, 722];0.09079457094283883
28;```json [359, 473, 427, 532] ```;[359.0, 473.0, 427.0, 532.0];[500, 62, 588.89, 299.78];0.0
29;```json [228, 300, 500, 450] ```;[228.0, 300.0, 500.0, 450.0];[93, 33, 125.82, 68.16];0.0
30;```json [318, 368, 582, 698] ```;[318.0, 368.0, 582.0, 698.0];[306, 403, 691, 700];0.630173564753004
31;```json [228, 783, 301, 873] ```;[228.0, 783.0, 301.0, 873.0];[678, 620, 742, 646];0.0
32;```json [46, 405, 602, 587] ```;[46.0, 405.0, 602.0, 587.0];[129, 54, 195, 368];0.0
33;```json [27, 0, 229, 394] ```;[66096.0, 0.0, 560592.0, 1286016.0];[805, 195, 1862.5, 567.5];0.0
34;```json [135, 364, 275, 408] ```;[135.0, 364.0, 275.0, 408.0];[110, 97, 137.34, 123.1];0.0
35;```json [124, 238, 557, 451] ```;[124.0, 238.0, 557.0, 451.0];[140, 282, 222, 579];0.13490386955463615
36;```json [571, 466, 767, 596] ```;[571.0, 466.0, 767.0, 596.0];[664, 104, 750.87, 354];0.0
37;```json [287, 325, 438, 431] ```;[287.0, 325.0, 438.0, 431.0];[1388, 1045, 2438, 1485];0.0
38;```json [100, 328, 300, 728] ```;[100.0, 328.0, 300.0, 728.0];[217, 14, 581.1700000000001, 105.66];0.0
39;```json [426, 576, 515, 731] ```;[426.0, 576.0, 515.0, 731.0];[276, 141, 313.33, 162];0.0
40;```json [163, 97, 480, 421] ```;[163.0, 97.0, 480.0, 421.0];[407, 116, 423.67, 177.66];0.01000771312848075
41;```json [414, 329, 563, 469] ```;[414.0, 329.0, 563.0, 469.0];[290, 487, 424.15999999999997, 537];0.0
42;```json [504, 567, 729, 635] ```;[504.0, 567.0, 729.0, 635.0];[341, 379, 381.63, 592.13];0.0
43;```json [346, 419, 932, 596] ```;[346.0, 419.0, 932.0, 596.0];[308, 686, 411, 1165];0.0
44;```json [378, 820, 454, 987] ```;[378.0, 820.0, 454.0, 987.0];[430, 230, 483, 298];0.0
45;```json [319, 461, 811, 573] ```;[319.0, 461.0, 811.0, 573.0];[432, 500, 518, 967];0.07054883804557918
46;```json [468, 221, 562, 664] ```;[468.0, 221.0, 562.0, 664.0];[143, 550, 855.5, 619.17];0.07701610135406968
47;```json [493, 420, 589, 502] ```;[493.0, 420.0, 589.0, 502.0];[679, 429, 708.28, 506.86];0.0
48;```json [35, 321, 228, 521] ```;[35.0, 321.0, 228.0, 521.0];[33, 32, 119.25, 113.75];0.0
49;```json [402, 426, 566, 548] ```;[402.0, 426.0, 566.0, 548.0];[138, 233, 180.5, 382.16999999999996];0.0
50;```json [81, 175, 332, 357] ```;[81.0, 175.0, 332.0, 357.0];[50, 55, 117.96, 94.07];0.0
51;```json [470, 694, 581, 784] ```;[470.0, 694.0, 581.0, 784.0];[935, 765, 986.25, 811.25];0.0
52;```json [358, 81, 572, 238] ```;[358.0, 81.0, 572.0, 238.0];[357, 221, 377.71, 232.43];0.006703038403210048
53;```json [284, 395, 451, 520] ```;[284.0, 395.0, 451.0, 520.0];[104, 66, 116.96000000000001, 85.26];0.0
54;I'm not capable of performing that action. Can I help with something else?;[0, 0, 0, 0];[244, 42, 267.12, 47.31];0.0
55;```json [527, 402, 662, 497] ```;[527.0, 402.0, 662.0, 497.0];[646, 437, 661, 509.15];0.06919218128351497
56;```json [466, 31, 662, 160] ```;[466.0, 31.0, 662.0, 160.0];[112, 107, 218.48000000000002, 129.03];0.0
57;```json [137, 289, 301, 795] ```;[137.0, 289.0, 301.0, 795.0];[102, 68, 284.31, 143.76999999999998];0.0
58;```json [250, 375, 430, 451] ```;[250.0, 375.0, 430.0, 451.0];[335, 351, 364.5, 384];0.018452877397831528
59;{box_2d: [391, 419, 769, 746]};[391.0, 419.0, 769.0, 746.0];[545, 478, 898.5699999999999, 778];0.35386837218898287
60;```json [854, 811, 963, 860] ```;[854.0, 811.0, 963.0, 860.0];[784, 209, 804.62, 249];0.0
61;```json [310, 183, 713, 691] ```;[310.0, 183.0, 713.0, 691.0];[44, 73, 115.48, 128.56];0.0
62;```json [650, 571, 809, 703] ```;[650.0, 571.0, 809.0, 703.0];[597, 403, 914.86, 761.5699999999999];0.1841455487118927
63;```json [256, 110, 568, 277] ```;[256.0, 110.0, 568.0, 277.0];[217, 522, 252.82999999999998, 535.33];0.0
64;```json [274, 333, 566, 562] ```;[274.0, 333.0, 566.0, 562.0];[142, 170, 555.5, 423.5];0.17423545544388552
65;```json [381, 714, 433, 762] ```;[381.0, 714.0, 433.0, 762.0];[898, 582, 937, 597];0.0
66;```json [33, 434, 229, 512] ```;[33.0, 434.0, 229.0, 512.0];[173, 17, 204.34, 68.33];0.0
67;```json [576, 529, 664, 729] ```;[576.0, 529.0, 664.0, 729.0];[523, 512, 976.3399999999999, 595.33];0.11782530606281112
68;```json [477, 231, 699, 720] ```;[477.0, 231.0, 699.0, 720.0];[913, 300, 1244, 540];0.0
69;```json [371, 435, 826, 554] ```;[371.0, 435.0, 826.0, 554.0];[127, 195, 168.32999999999998, 383.66999999999996];0.0
70;```json [571, 628, 652, 922] ```;[571.0, 628.0, 652.0, 922.0];[1590, 775, 2378.75, 1097.5];0.0
71;```json [114, 374, 541, 698] ```;[114.0, 374.0, 541.0, 698.0];[101, 9, 166.70999999999998, 177.21];0.0
72;```json [168, 296, 310, 396] ```;[168.0, 296.0, 310.0, 396.0];[585, 157, 631.43, 190.57];0.0
73;```json [241, 634, 422, 975] ```;[241.0, 634.0, 422.0, 975.0];[166, 119, 184.64, 147.64];0.0
74;```json [252, 778, 300, 856] ```;[252.0, 778.0, 300.0, 856.0];[1135, 465, 1212.5, 493.75];0.0
75;```json [479, 387, 705, 694] ```;[479.0, 387.0, 705.0, 694.0];[288, 223, 398, 310.90999999999997];0.0
76;```json [154, 182, 497, 581] ```;[154.0, 182.0, 497.0, 581.0];[47, 44, 132.34, 150.32999999999998];0.0
77;```json [260, 403, 317, 442] ```;[260.0, 403.0, 317.0, 442.0];[477, 357, 543, 372.5];0.0
78;```json [389, 500, 452, 551] ```;[389.0, 500.0, 452.0, 551.0];[406, 334, 440.5, 356];0.0
79;```json [258, 533, 762, 634] ```;[258.0, 533.0, 762.0, 634.0];[496, 331, 566, 974];0.07957768673179956
80;```json [541, 557, 607, 615] ```;[541.0, 557.0, 607.0, 615.0];[1350, 723, 1400, 848];0.0
81;```json [575, 638, 627, 697] ```;[575.0, 638.0, 627.0, 697.0];[117, 135, 124.71, 145.83];0.0
82;```json [226, 595, 931, 734] ```;[226.0, 595.0, 931.0, 734.0];[118, 44, 141.96, 240.04];0.0
83;```json [392, 442, 649, 675] ```;[392.0, 442.0, 649.0, 675.0];[263, 481, 347.37, 667.88];0.0
84;```json [595, 420, 824, 726] ```;[595.0, 420.0, 824.0, 726.0];[148, 111, 223.16, 135.38];0.0
85;```json [851, 758, 924, 840] ```;[851.0, 758.0, 924.0, 840.0];[939, 253, 970.43, 305.85];0.0
86;```json [512, 525, 584, 755] ```;[512.0, 525.0, 584.0, 755.0];[231, 208, 1251.63, 340.49];0.0
87;```json [516, 564, 536, 600] ```;[516.0, 564.0, 536.0, 600.0];[138, 169, 153.28, 176.78];0.0
88;```json [159, 135, 239, 213] ```;[159.0, 135.0, 239.0, 213.0];[403, 259, 475.14, 299];0.0
89;```json [740, 690, 880, 872] ```;[740.0, 690.0, 880.0, 872.0];[567, 502, 948.6700000000001, 586.17];0.0
90;```json [240, 300, 569, 751] ```;[240.0, 300.0, 569.0, 751.0];[111, 80, 306.25, 168.5];0.0
91;```json [324, 677, 398, 725] ```;[324.0, 677.0, 398.0, 725.0];[1194, 696, 1219, 710];0.0
92;```json [664, 94, 724, 174] ```;[664.0, 94.0, 724.0, 174.0];[47, 236, 64.22, 246];0.0
93;```json [579, 143, 661, 212] ```;[579.0, 143.0, 661.0, 212.0];[985, 698, 1032.5, 719.25];0.0
94;```json [512, 404, 721, 546] ```;[512.0, 404.0, 721.0, 546.0];[608, 665, 721.75, 735];0.0
95;```json [565, 470, 593, 512] ```;[565.0, 470.0, 593.0, 512.0];[739, 188, 757.75, 206.75];0.0
96;```json [496, 592, 709, 844] ```;[496.0, 592.0, 709.0, 844.0];[194, 318, 232.19, 350.27];0.0
97;```json [525, 403, 784, 537] ```;[525.0, 403.0, 784.0, 537.0];[237, 326, 278.5, 416];0.0
98;```json [159, 403, 164, 415] ```;[159.0, 403.0, 164.0, 415.0];[297, 267, 322, 285.64];0.0
99;```json [635, 433, 702, 517] ```;[635.0, 433.0, 702.0, 517.0];[184, 138, 193.47, 153.52];0.0
100;```json [387, 490, 558, 717] ```;[387.0, 490.0, 558.0, 717.0];[215, 161, 269.65999999999997, 203.32999999999998];0.0
101;```json [369, 434, 422, 554] ```;[369.0, 434.0, 422.0, 554.0];[245, 544, 909, 695];0.004995569966256339
102;```json [417, 531, 477, 602] ```;[417.0, 531.0, 477.0, 602.0];[534, 389, 583.17, 475.65999999999997];0.0
103;```json [310, 262, 431, 874] ```;[310.0, 262.0, 431.0, 874.0];[227, 303, 934.5, 410.5];0.09487548390508439
104;```json [566, 457, 795, 648] ```;[566.0, 457.0, 795.0, 648.0];[108, 76, 138, 137.48];0.0
105;```json [199, 356, 538, 523] ```;[199.0, 356.0, 538.0, 523.0];[258, 219, 268, 237];0.0
106;```json [296, 307, 672, 776] ```;[296.0, 307.0, 672.0, 776.0];[218, 157, 403.84000000000003, 284.08];0.0
107;```json [634, 636, 788, 800] ```;[634.0, 636.0, 788.0, 800.0];[690, 348, 718.12, 384.87];0.0
108;```json [563, 407, 749, 517] ```;[563.0, 407.0, 749.0, 517.0];[1002, 614, 1071, 791];0.0
109;```json [354, 416, 572, 790] ```;[354.0, 416.0, 572.0, 790.0];[299, 239, 438.5, 337.5];0.0
110;```json [230, 139, 604, 313] ```;[230.0, 139.0, 604.0, 313.0];[362, 178, 396.17, 223];0.02362852664576804
111;```json [533, 288, 710, 410] ```;[533.0, 288.0, 710.0, 410.0];[415, 165, 446.5, 225.5];0.0
112;```json [308, 484, 691, 800] ```;[308.0, 484.0, 691.0, 800.0];[128, 61, 168.55, 125.31];0.0
113;```json [247, 483, 358, 622] ```;[247.0, 483.0, 358.0, 622.0];[287, 188, 300.84, 217.23];0.0
114;```json [400, 433, 937, 623] ```;[400.0, 433.0, 937.0, 623.0];[132, 222, 186.66, 361.33000000000004];0.0
115;```json [321, 489, 442, 607] ```;[321.0, 489.0, 442.0, 607.0];[135, 124, 146.04, 134.83];0.0
116;```json [548, 511, 601, 596] ```;[548.0, 511.0, 601.0, 596.0];[1160, 790, 1865, 946.67];0.0
117;```json [581, 542, 618, 568] ```;[581.0, 542.0, 618.0, 568.0];[436, 646, 454, 695];0.0
118;```json [219, 268, 607, 470] ```;[219.0, 268.0, 607.0, 470.0];[141, 76, 565, 590];0.30868297853546506
119;```json [334, 420, 943, 570] ```;[334.0, 420.0, 943.0, 570.0];[82, 120, 110.13, 244.38];0.0
120;```json [261, 474, 514, 636] ```;[261.0, 474.0, 514.0, 636.0];[262, 66, 321.06, 157.56];0.0
121;```json [294, 266, 636, 830] ```;[294.0, 266.0, 636.0, 830.0];[145, 134, 303.83000000000004, 225.17000000000002];0.0
122;```json [383, 414, 847, 685] ```;[383.0, 414.0, 847.0, 685.0];[312, 307, 430, 393];0.0
123;```json [436, 493, 613, 909] ```;[436.0, 493.0, 613.0, 909.0];[828, 337, 1453.83, 468.66999999999996];0.0
124;```json [259, 727, 315, 800] ```;[259.0, 727.0, 315.0, 800.0];[180, 222, 201, 234.5];0.0
125;```json [501, 530, 564, 634] ```;[501.0, 530.0, 564.0, 634.0];[274, 240, 309.42, 259.16];0.0
126;I'm not able to analyze that image because I cannot identify any fingertips on the image.;[0, 0, 0, 0];[212, 109, 230.75, 138.59];0.0
127;```json [546, 562, 607, 603] ```;[546.0, 562.0, 607.0, 603.0];[1243, 715, 1324.67, 1100];0.0
128;```json [297, 661, 367, 786] ```;[297.0, 661.0, 367.0, 786.0];[626, 354, 660.16, 385.67];0.0
129;```json [423, 261, 510, 465] ```;[423.0, 261.0, 510.0, 465.0];[394, 554, 459, 578];0.0
130;```json [666, 506, 863, 591] ```;[666.0, 506.0, 863.0, 591.0];[104, 98, 128.22, 123.31];0.0
131;```json [421, 463, 526, 536] ```;[421.0, 463.0, 526.0, 536.0];[274, 116, 334.5, 321];0.0
132;```json [476, 470, 588, 603] ```;[476.0, 470.0, 588.0, 603.0];[541, 673, 618.5, 783];0.0
133;```json [588, 287, 788, 459] ```;[588.0, 287.0, 788.0, 459.0];[2092, 227, 2792, 817];0.0
134;```json [408, 434, 591, 677] ```;[408.0, 434.0, 591.0, 677.0];[75, 77, 79.04, 100.23];0.0
135;```json [396, 422, 734, 717] ```;[396.0, 422.0, 734.0, 717.0];[340, 457, 728, 1025];0.36924551062136934
136;```json [310,338,347,447] ```;[310.0, 338.0, 347.0, 447.0];[75, 77, 80.65, 99.74];0.0
137;```json [338, 596, 438, 662] ```;[338.0, 596.0, 438.0, 662.0];[491, 525, 545, 612];0.0
138;```json [85, 750, 153, 817] ```;[85.0, 750.0, 153.0, 817.0];[1705, 138, 1752.5, 170.5];0.0
139;```json [478, 587, 851, 693] ```;[478.0, 587.0, 851.0, 693.0];[700, 374, 755.71, 390.43];0.0
140;```json [339, 381, 554, 514] ```;[339.0, 381.0, 554.0, 514.0];[68, 23, 104.46000000000001, 111.54];0.0
141;```json [502, 345, 706, 538] ```;[502.0, 345.0, 706.0, 538.0];[217, 302, 251.5, 338];0.0
142;```json [235, 360, 543, 872] ```;[235.0, 360.0, 543.0, 872.0];[119, 123, 331, 159.5];0.0
143;```json [294, 65, 594, 687] ```;[294.0, 65.0, 594.0, 687.0];[20, 132, 301.94, 196.5];0.0025070861053590045
144;```json [331, 442, 985, 574] ```;[331.0, 442.0, 985.0, 574.0];[855, 885, 1151.67, 1825];0.0
145;```json [408, 537, 520, 964] ```;[408.0, 537.0, 520.0, 964.0];[127, 93, 208.48000000000002, 117.26];0.0
146;```json [383, 243, 544, 526] ```;[383.0, 243.0, 544.0, 526.0];[126, 134, 247.67000000000002, 178.45];0.0
147;```json [551, 534, 640, 582] ```;[551.0, 534.0, 640.0, 582.0];[1006, 595, 1054.75, 668.75];0.0
148;```json [553, 619, 609, 659] ```;[553.0, 619.0, 609.0, 659.0];[475, 370, 494, 397];0.0
149;```json [341, 133, 465, 441] ```;[341.0, 133.0, 465.0, 441.0];[44, 97, 404.5, 213];0.06779661016949153
150;```json [43, 613, 514, 979] ```;[43.0, 613.0, 514.0, 979.0];[193, 16, 244.72, 86.94];0.0
151;```json [259, 607, 645, 779] ```;[259.0, 607.0, 645.0, 779.0];[103, 81, 133, 189.75];0.0
152;```json [499, 454, 693, 576] ```;[499.0, 454.0, 693.0, 576.0];[300, 228, 326, 287];0.0
153;```json [357, 387, 456, 426] ```;[357.0, 387.0, 456.0, 426.0];[263, 191, 274.25, 203.08];0.0
154;```json [463, 243, 1000, 573] ```;[463.0, 243.0, 1000.0, 573.0];[472, 418, 550.89, 507.45];0.03982117544156649
155;```json [274, 147, 486, 713] ```;[274.0, 147.0, 486.0, 713.0];[72, 111, 245.61, 158.78];0.0
156;```json [588, 506, 609, 530] ```;[588.0, 506.0, 609.0, 530.0];[893, 680, 934.25, 782.5];0.0
157;```json [847, 844, 966, 938] ```;[847.0, 844.0, 966.0, 938.0];[910, 310, 930.63, 347.5];0.0
158;```json [375, 459, 461, 558] ```;[375.0, 459.0, 461.0, 558.0];[463, 309, 502.38, 335.88];0.0
159;```json [352, 275, 544, 757] ```;[352.0, 275.0, 544.0, 757.0];[505, 543, 1133.75, 809.25];0.03317134678857514
160;```json [456, 265, 651, 548] ```;[456.0, 265.0, 651.0, 548.0];[478, 219, 746, 455];0.384161378165796
161;```json [106, 0, 319, 353] ```;[84800.0, 0.0, 255200.0, 187796.0];[31, 50, 268.08000000000004, 157.5];0.0
162;```json [614, 570, 694, 667] ```;[614.0, 570.0, 694.0, 667.0];[111, 87, 120.26, 98.85];0.0
163;```json [319, 212, 460, 394] ```;[319.0, 212.0, 460.0, 394.0];[105, 106, 120.47, 113.19];0.0
164;```json [470,473,940,580] ```;[470.0, 473.0, 940.0, 580.0];[98, 85, 114.76, 170];0.0
165;```json [585, 458, 727, 590] ```;[585.0, 458.0, 727.0, 590.0];[252, 185, 267.27, 212.63];0.0
166;```json [317, 239, 444, 354] ```;[317.0, 239.0, 444.0, 354.0];[417, 290, 451, 380];0.10842693104097384
167;```json [335, 514, 442, 617] ```;[335.0, 514.0, 442.0, 617.0];[612, 482, 628, 527];0.0
168;```json [289, 313, 713, 673] ```;[289.0, 313.0, 713.0, 673.0];[15, 213, 146.33, 347];0.0
169;```json [475,494,721,807] ```;[475.0, 494.0, 721.0, 807.0];[101, 483, 1060.38, 543];0.09839453809910961
170;```json [386, 191, 550, 815] ```;[386.0, 191.0, 550.0, 815.0];[43, 64, 184.94, 90.67];0.0
171;```json [481, 465, 973, 908] ```;[481.0, 465.0, 973.0, 908.0];[113, 96, 249.33, 361.34];0.0
172;```json [316, 66, 534, 557] ```;[316.0, 66.0, 534.0, 557.0];[58, 140, 352.29, 186.79];0.014255827940970783
173;```json [464, 371, 826, 455] ```;[464.0, 371.0, 826.0, 455.0];[74, 136, 87.33, 211.63];0.0
174;```json [289, 206, 535, 559] ```;[289.0, 206.0, 535.0, 559.0];[608, 626, 1179.25, 859.75];0.0
175;```json [416, 388, 710, 825] ```;[416.0, 388.0, 710.0, 825.0];[153, 40, 339.5, 177.5];0.0
176;```json [412, 353, 580, 652] ```;[412.0, 353.0, 580.0, 652.0];[1492, 1207, 1668.66, 1733.67];0.0
177;```json [1, 441, 354, 708] ```;[300.0, 176400.0, 106200.0, 283200.0];[145, 3, 209, 85];0.0
178;```json [462, 453, 522, 520] ```;[462.0, 453.0, 522.0, 520.0];[551, 526, 594, 610];0.0
179;```json [280, 26, 670, 793] ```;[280.0, 26.0, 670.0, 793.0];[19, 116, 209.23, 181.45999999999998];0.0
180;```json [272, 368, 500, 666] ```;[272.0, 368.0, 500.0, 666.0];[90, 66, 103.71000000000001, 73.74];0.0
181;Here are the bounding box detections: ```json [174,168,682,581] ```;[174.0, 168.0, 682.0, 581.0];[91, 136, 258.5, 358.90999999999997];0.06983216233546727
182;```json [494, 303, 604, 400] ```;[494.0, 303.0, 604.0, 400.0];[574, 552, 602, 642];0.0
183;```json [149, 169, 475, 562] ```;[149.0, 169.0, 475.0, 562.0];[145, 123, 340.56, 283.56];0.15951729712441487
184;```json [492, 321, 628, 483] ```;[492.0, 321.0, 628.0, 483.0];[649, 623, 676, 720];0.0
185;```json [637, 481, 675, 550] ```;[637.0, 481.0, 675.0, 550.0];[737, 867, 825.33, 968.66];0.0
186;```json [196, 271, 372, 450] ```;[196.0, 271.0, 372.0, 450.0];[292, 213, 579, 548];0.1263577725030663
187;```json [576, 676, 651, 748] ```;[576.0, 676.0, 651.0, 748.0];[737, 350, 755.33, 375.56];0.0
188;```json [223, 457, 407, 540] ```;[223.0, 457.0, 407.0, 540.0];[381, 239, 423.5, 371.5];0.0
189;Here's the JSON bounding box for the optimal grip region on the hammer handle: ```json [415, 460, 539, 578] ```;[415.0, 460.0, 539.0, 578.0];[79, 34, 103.32, 148.09];0.0
190;Here are the bounding box coordinates for the best four finger grasp on the screwdriver: ```json [72, 428, 296, 636] ```;[72.0, 428.0, 296.0, 636.0];[243, 637, 421, 1106];0.0
191;```json [511, 487, 637, 625] ```;[511.0, 487.0, 637.0, 625.0];[382, 333, 408, 414];0.0
192;```json [367, 474, 425, 540] ```;[367.0, 474.0, 425.0, 540.0];[206, 139, 226, 171.67000000000002];0.0
193;```json [282, 359, 549, 542] ```;[282.0, 359.0, 549.0, 542.0];[434, 189, 757.12, 377.12];0.019372916523618104
194;```json [864, 740, 947, 786] ```;[864.0, 740.0, 947.0, 786.0];[259, 122, 278.38, 138.88];0.0
195;```json [511, 574, 832, 924] ```;[511.0, 574.0, 832.0, 924.0];[507, 369, 1058, 884];0.3354967043711333
196;```json [460,391,632,496] ```;[460.0, 391.0, 632.0, 496.0];[1160, 1465, 1542.5, 2545];0.0
197;```json [253, 436, 505, 609] ```;[253.0, 436.0, 505.0, 609.0];[297, 407, 463, 883];0.30585553922508363
198;```json [611, 502, 699, 558] ```;[611.0, 502.0, 699.0, 558.0];[619, 389, 648.38, 400.88];0.0
199;```json [549, 487, 579, 609] ```;[549.0, 487.0, 579.0, 609.0];[191, 200, 230.28, 210];0.0
