img_id;text_output;pred_bbox;target_bbox;iou
99;[150, 130, 190, 170];[150.0, 130.0, 190.0, 170.0];[184, 138, 193.47, 153.52];0.05630483554054097
100;```json [150, 150, 300, 260] ```;[150.0, 150.0, 300.0, 260.0];[215, 161, 269.65999999999997, 203.32999999999998];0.1402277454545453
101;[350, 540, 750, 630];[350.0, 540.0, 750.0, 630.0];[245, 544, 909, 695];0.3377051755281552
102;[450, 350, 520, 550];[450.0, 350.0, 520.0, 550.0];[534, 389, 583.17, 475.65999999999997];0.0
103;{bbox: [300, 250, 600, 300]};[300.0, 250.0, 600.0, 300.0];[227, 303, 934.5, 410.5];0.0
104;[100, 100, 150, 200];[100.0, 100.0, 150.0, 200.0];[108, 76, 138, 137.48];0.1965734265734265
105;{bbox:[260,120,330,200]};[260.0, 120.0, 330.0, 200.0];[258, 219, 268, 237];0.0
106;[120, 180, 420, 330];[120.0, 180.0, 420.0, 330.0];[218, 157, 403.84000000000003, 284.08];0.39254173776522944
107;{ bbox: [690, 350, 770, 440] };[690.0, 350.0, 770.0, 440.0];[690, 348, 718.12, 384.87];0.13513119742456153
108;[660, 390, 760, 560];[660.0, 390.0, 760.0, 560.0];[1002, 614, 1071, 791];0.0
109;{bbox: [240, 210, 530, 380]};[240.0, 210.0, 530.0, 380.0];[299, 239, 438.5, 337.5];0.27871703853955376
110;[380, 250, 480, 350];[380.0, 250.0, 480.0, 350.0];[362, 178, 396.17, 223];0.0
111;[480,160,640,300];[480.0, 160.0, 640.0, 300.0];[415, 165, 446.5, 225.5];0.0
112;[60, 40, 150, 65];[60.0, 40.0, 150.0, 65.0];[128, 61, 168.55, 125.31];0.018449524982386466
113;[320, 230, 370, 290];[320.0, 230.0, 370.0, 290.0];[287, 188, 300.84, 217.23];0.0
114;[100, 340, 190, 500];[100.0, 340.0, 190.0, 500.0];[132, 222, 186.66, 361.33000000000004];0.05591868154636872
115;[190,170,230,220];[190.0, 170.0, 230.0, 220.0];[135, 124, 146.04, 134.83];0.0
116;{x_min:320,y_min:300,x_max:710,y_max:400};[320.0, 300.0, 710.0, 400.0];[1160, 790, 1865, 946.67];0.0
117;[880,540,950,620];[880.0, 540.0, 950.0, 620.0];[436, 646, 454, 695];0.0
118;[150,200,550,650];[150.0, 200.0, 550.0, 650.0];[141, 76, 565, 590];0.6447986244296012
119;[150, 420, 250, 660];[150.0, 420.0, 250.0, 660.0];[82, 120, 110.13, 244.38];0.0
120;[380, 60, 560, 140];[380.0, 60.0, 560.0, 140.0];[262, 66, 321.06, 157.56];0.0
121;[120, 140, 300, 190];[120.0, 140.0, 300.0, 190.0];[145, 134, 303.83000000000004, 225.17000000000002];0.4926724947004489
122;```json [330, 360, 430, 480] ```;[330.0, 360.0, 430.0, 480.0];[312, 307, 430, 393];0.1750848896434635
123;[1100, 130, 1750, 350];[1100.0, 130.0, 1750.0, 350.0];[828, 337, 1453.83, 468.66999999999996];0.020832075982781487
124;[140, 210, 260, 300];[140.0, 210.0, 260.0, 300.0];[180, 222, 201, 234.5];0.024305555555555556
125;[190,230,270,330];[190.0, 230.0, 270.0, 330.0];[274, 240, 309.42, 259.16];0.0
126;{bbox: [240, 80, 360, 150]};[240.0, 80.0, 360.0, 150.0];[212, 109, 230.75, 138.59];0.0
127;[440, 380, 555, 610];[440.0, 380.0, 555.0, 610.0];[1243, 715, 1324.67, 1100];0.0
128;{bbox: [510, 320, 575, 385]};[510.0, 320.0, 575.0, 385.0];[626, 354, 660.16, 385.67];0.0
129;[250, 420, 340, 500];[250.0, 420.0, 340.0, 500.0];[394, 554, 459, 578];0.0
130;[170,130,205,180];[170.0, 130.0, 205.0, 180.0];[104, 98, 128.22, 123.31];0.0
131;[270,160,360,260];[270.0, 160.0, 360.0, 260.0];[274, 116, 334.5, 321];0.3940726266080443
132;{bbox: [660, 830, 800, 980]};[660.0, 830.0, 800.0, 980.0];[541, 673, 618.5, 783];0.0
133;[900,120,1680,580];[900.0, 120.0, 1680.0, 580.0];[2092, 227, 2792, 817];0.0
134;[60, 65, 75, 90];[60.0, 65.0, 75.0, 90.0];[75, 77, 79.04, 100.23];0.0
135;[260, 500, 430, 1300];[260.0, 500.0, 430.0, 1300.0];[340, 457, 728, 1025];0.15284633848104706
136;[42, 38, 57, 63];[42.0, 38.0, 57.0, 63.0];[75, 77, 80.65, 99.74];0.0
137;[480, 580, 560, 680];[480.0, 580.0, 560.0, 680.0];[491, 525, 545, 612];0.1575205104831358
138;[800,100,920,200];[800.0, 100.0, 920.0, 200.0];[1705, 138, 1752.5, 170.5];0.0
139;[660,310,780,380];[660.0, 310.0, 780.0, 380.0];[700, 374, 755.71, 390.43];0.03721834337218703
140;[90, 120, 180, 300];[90.0, 120.0, 180.0, 300.0];[68, 23, 104.46000000000001, 111.54];0.0
141;[295,450,355,550];[295.0, 450.0, 355.0, 550.0];[217, 302, 251.5, 338];0.0
142;{bbox: [150, 80, 360, 140]};[150.0, 80.0, 360.0, 140.0];[119, 123, 331, 159.5];0.1782631365506054
143;[120, 90, 260, 180];[120.0, 90.0, 260.0, 180.0];[20, 132, 301.94, 196.5];0.27924220646221315
144;[300, 360, 460, 750];[300.0, 360.0, 460.0, 750.0];[855, 885, 1151.67, 1825];0.0
145;[45,45,100,95];[45.0, 45.0, 100.0, 95.0];[127, 93, 208.48000000000002, 117.26];0.0
146;[100, 80, 280, 160];[100.0, 80.0, 280.0, 160.0];[126, 134, 247.67000000000002, 178.45];0.1900544202618336
147;[460, 280, 510, 330];[460.0, 280.0, 510.0, 330.0];[1006, 595, 1054.75, 668.75];0.0
148;[460, 370, 580, 460];[460.0, 370.0, 580.0, 460.0];[475, 370, 494, 397];0.0475
149;{x_min:80,y_min:110,x_max:600,y_max:300};[80.0, 110.0, 600.0, 300.0];[44, 97, 404.5, 213];0.31180237792050897
150;[60, 10, 130, 25];[60.0, 10.0, 130.0, 25.0];[193, 16, 244.72, 86.94];0.0
151;[80, 90, 130, 300];[80.0, 90.0, 130.0, 300.0];[103, 81, 133, 189.75];0.24330916728775662
152;{bbox:[260,150,330,230]};[260.0, 150.0, 330.0, 230.0];[300, 228, 326, 287];0.0073425585992657446
153;[320, 330, 400, 430];[320.0, 330.0, 400.0, 430.0];[263, 191, 274.25, 203.08];0.0
154;[440, 350, 520, 430];[440.0, 350.0, 520.0, 430.0];[472, 418, 550.89, 507.45];0.044718030111770626
155;[200, 80, 330, 150];[200.0, 80.0, 330.0, 150.0];[72, 111, 245.61, 158.78];0.1139060134862456
156;[490,325,540,385];[490.0, 325.0, 540.0, 385.0];[893, 680, 934.25, 782.5];0.0
157;[930, 350, 1010, 440];[930.0, 350.0, 1010.0, 440.0];[910, 310, 930.63, 347.5];0.0
158;{bbox: [460, 350, 540, 440]};[460.0, 350.0, 540.0, 440.0];[463, 309, 502.38, 335.88];0.0
159;[450, 420, 800, 480];[450.0, 420.0, 800.0, 480.0];[505, 543, 1133.75, 809.25];0.0
160;[360, 180, 680, 350];[360.0, 180.0, 680.0, 350.0];[478, 219, 746, 455];0.2901980567192332
161;[200, 150, 380, 300];[200.0, 150.0, 380.0, 300.0];[31, 50, 268.08000000000004, 157.5];0.00982385931833268
162;[95,45,125,85];[95.0, 45.0, 125.0, 85.0];[111, 87, 120.26, 98.85];0.0
163;[75, 60, 105, 105];[75.0, 60.0, 105.0, 105.0];[105, 106, 120.47, 113.19];0.0
164;[80, 110, 130, 200];[80.0, 110.0, 130.0, 200.0];[98, 85, 114.76, 170];0.20443179508030096
165;[310,160,350,225];[310.0, 160.0, 350.0, 225.0];[252, 185, 267.27, 212.63];0.0
166;[310,350,390,700];[310.0, 350.0, 390.0, 700.0];[417, 290, 451, 380];0.0
167;[425, 360, 480, 430];[425.0, 360.0, 480.0, 430.0];[612, 482, 628, 527];0.0
168;[130, 230, 260, 480];[130.0, 230.0, 260.0, 480.0];[15, 213, 146.33, 347];0.03964940365376082
169;{x_min:300,y_min:380,x_max:800,y_max:450};[300.0, 380.0, 800.0, 450.0];[101, 483, 1060.38, 543];0.0
170;[10, 45, 137, 65];[10.0, 45.0, 137.0, 65.0];[43, 64, 184.94, 90.67];0.015084554222055999
171;[210, 180, 285, 430];[210.0, 180.0, 285.0, 430.0];[113, 96, 249.33, 361.34];0.14923307185138845
172;```json [220, 80, 350, 215] ```;[220.0, 80.0, 350.0, 215.0];[58, 140, 352.29, 186.79];0.24102186805392217
173;{bbox:[220,140,280,360]};[220.0, 140.0, 280.0, 360.0];[74, 136, 87.33, 211.63];0.0
174;[320, 400, 890, 620];[320.0, 400.0, 890.0, 620.0];[608, 626, 1179.25, 859.75];0.0
175;[150, 85, 330, 150];[150.0, 85.0, 330.0, 150.0];[153, 40, 339.5, 177.5];0.44526147743215133
176;[600, 450, 760, 650];[600.0, 450.0, 760.0, 650.0];[1492, 1207, 1668.66, 1733.67];0.0
177;[150, 100, 350, 260];[150.0, 100.0, 350.0, 260.0];[145, 3, 209, 85];0.0
178;[460,500,550,650];[460.0, 500.0, 550.0, 650.0];[551, 526, 594, 610];0.0
179;[60, 160, 200, 240];[60.0, 160.0, 200.0, 240.0];[19, 116, 209.23, 181.45999999999998];0.1455052247582553
180;[50,70,90,110];[50.0, 70.0, 90.0, 110.0];[90, 66, 103.71000000000001, 73.74];0.0
181;[150, 200, 360, 650];[150.0, 200.0, 360.0, 650.0];[91, 136, 258.5, 358.90999999999997];0.15045709834287832
182;[380, 430, 470, 580];[380.0, 430.0, 470.0, 580.0];[574, 552, 602, 642];0.0
183;[120, 100, 440, 210];[120.0, 100.0, 440.0, 210.0];[145, 123, 340.56, 283.56];0.343119591572628
184;```json [580, 620, 660, 700] ```;[580.0, 620.0, 660.0, 700.0];[649, 623, 676, 720];0.1036465981399902
185;[550, 850, 630, 970];[550.0, 850.0, 630.0, 970.0];[737, 867, 825.33, 968.66];0.0
186;[300, 250, 580, 580];[300.0, 250.0, 580.0, 580.0];[292, 213, 579, 548];0.788801077768185
187;[740, 320, 900, 440];[740.0, 320.0, 900.0, 440.0];[737, 350, 755.33, 375.56];0.020326882014952835
188;[360, 270, 440, 430];[360.0, 270.0, 440.0, 430.0];[381, 239, 423.5, 371.5];0.30556047458827695
189;[75, 30, 130, 100];[75.0, 30.0, 130.0, 100.0];[79, 34, 103.32, 148.09];0.3197737613388676
190;```json [265, 725, 503, 1320] ```;[265.0, 725.0, 503.0, 1320.0];[243, 637, 421, 1106];0.3587917129473125
191;{bbox: [420, 260, 520, 360]};[420.0, 260.0, 520.0, 360.0];[382, 333, 408, 414];0.0
192;[180, 200, 260, 260];[180.0, 200.0, 260.0, 260.0];[206, 139, 226, 171.67000000000002];0.0
193;[300, 450, 420, 620];[300.0, 450.0, 420.0, 620.0];[434, 189, 757.12, 377.12];0.0
194;[210,70,255,115];[210.0, 70.0, 255.0, 115.0];[259, 122, 278.38, 138.88];0.0
195;{bbox: [320, 320, 640, 640]};[320.0, 320.0, 640.0, 640.0];[507, 369, 1058, 884];0.10294411662220597
196;[450, 450, 580, 950];[450.0, 450.0, 580.0, 950.0];[1160, 1465, 1542.5, 2545];0.0
197;[460, 230, 620, 410];[460.0, 230.0, 620.0, 410.0];[297, 407, 463, 883];8.348251968796089e-05
198;[620, 310, 710, 410];[620.0, 310.0, 710.0, 410.0];[619, 389, 648.38, 400.88];0.03741221587504492
199;[270,195,325,260];[270.0, 195.0, 325.0, 260.0];[191, 200, 230.28, 210];0.0
