img_id;text_output;pred_bbox;target_bbox;iou
119;{bbox: [140, 100, 310, 250]};[140.0, 100.0, 310.0, 250.0];[82, 120, 110.13, 244.38];0.0
120;{bbox: [245, 232, 272, 259]};[245.0, 232.0, 272.0, 259.0];[262, 66, 321.06, 157.56];0.0
121;{x_min:150, y_min:400, x_max:400, y_max:540};[150.0, 400.0, 400.0, 540.0];[145, 134, 303.83000000000004, 225.17000000000002];0.0
122;{x_min:338, y_min:400, x_max:392, y_max:430};[338.0, 400.0, 392.0, 430.0];[312, 307, 430, 393];0.0
123;{bbox: [121, 97, 377, 227]};[121.0, 97.0, 377.0, 227.0];[828, 337, 1453.83, 468.66999999999996];0.0
124;{bounding_box: [48, 80, 73, 105]};[48.0, 80.0, 73.0, 105.0];[180, 222, 201, 234.5];0.0
125;{x_min:330,y_min:290,x_max:370,y_max:310};[330.0, 290.0, 370.0, 310.0];[274, 240, 309.42, 259.16];0.0
126;{bbox: [448, 377, 480, 404]};[448.0, 377.0, 480.0, 404.0];[212, 109, 230.75, 138.59];0.0
127;{bounding_box: [316, 16, 350, 50]};[316.0, 16.0, 350.0, 50.0];[1243, 715, 1324.67, 1100];0.0
128;{bbox: [133, 161, 191, 209]};[133.0, 161.0, 191.0, 209.0];[626, 354, 660.16, 385.67];0.0
129;{ bounding_box: [250, 140, 300, 180] };[250.0, 140.0, 300.0, 180.0];[394, 554, 459, 578];0.0
130;{bbox: [115, 90, 155, 120]};[115.0, 90.0, 155.0, 120.0];[104, 98, 128.22, 123.31];0.1910695545998136
131;{bbox: [33, 161, 115, 203]};[33.0, 161.0, 115.0, 203.0];[274, 116, 334.5, 321];0.0
132;{ bbox: [262, 84, 319, 132] };[262.0, 84.0, 319.0, 132.0];[541, 673, 618.5, 783];0.0
133;{x_min:380, y_min:180, x_max:520, y_max:250};[380.0, 180.0, 520.0, 250.0];[2092, 227, 2792, 817];0.0
134;{bounding_box: [385, 348, 420, 373]};[385.0, 348.0, 420.0, 373.0];[75, 77, 79.04, 100.23];0.0
135;{bbox: [160, 250, 290, 330]};[160.0, 250.0, 290.0, 330.0];[340, 457, 728, 1025];0.0
136;{bounding_box: [560, 390, 590, 410]};[560.0, 390.0, 590.0, 410.0];[75, 77, 80.65, 99.74];0.0
137;{x_min:518,y_min:368,x_max:542,y_max:392};[518.0, 368.0, 542.0, 392.0];[491, 525, 545, 612];0.0
138;{bounding_box: [580, 420, 620, 455]};[580.0, 420.0, 620.0, 455.0];[1705, 138, 1752.5, 170.5];0.0
139;{x_min:585, y_min:278, x_max:610, y_max:294};[585.0, 278.0, 610.0, 294.0];[700, 374, 755.71, 390.43];0.0
140;{bbox: [305, 210, 321, 250]};[305.0, 210.0, 321.0, 250.0];[68, 23, 104.46000000000001, 111.54];0.0
141;{bbox: [55, 50, 90, 65]};[55.0, 50.0, 90.0, 65.0];[217, 302, 251.5, 338];0.0
142;{bbox: [110, 20, 240, 80]};[110.0, 20.0, 240.0, 80.0];[119, 123, 331, 159.5];0.0
143;{x_min:138, y_min:134, x_max:278, y_max:184};[138.0, 134.0, 278.0, 184.0];[20, 132, 301.94, 196.5];0.3849298850214433
144;{x_min:5, y_min:4, x_max:13, y_max:12};[5.0, 4.0, 13.0, 12.0];[855, 885, 1151.67, 1825];0.0
145;{bounding_box: [280, 180, 420, 320]};[280.0, 180.0, 420.0, 320.0];[127, 93, 208.48000000000002, 117.26];0.0
146;{bbox: [267, 393, 462, 468]};[267.0, 393.0, 462.0, 468.0];[126, 134, 247.67000000000002, 178.45];0.0
147;```json [380, 320, 420, 360] ```;[380.0, 320.0, 420.0, 360.0];[1006, 595, 1054.75, 668.75];0.0
148;{bbox: [415, 250, 445, 280]};[415.0, 250.0, 445.0, 280.0];[475, 370, 494, 397];0.0
149;{bbox: [76, 78, 243, 152]};[76.0, 78.0, 243.0, 152.0];[44, 97, 404.5, 213];0.204151941499411
150;{bbox: [150, 60, 280, 130]};[150.0, 60.0, 280.0, 130.0];[193, 16, 244.72, 86.94];0.12248382514276068
151;{bounding_box: [229, 136, 310, 200]};[229.0, 136.0, 310.0, 200.0];[103, 81, 133, 189.75];0.0
152;{bbox: [250, 90, 280, 120]};[250.0, 90.0, 280.0, 120.0];[300, 228, 326, 287];0.0
153;{bbox: [523, 498, 583, 541]};[523.0, 498.0, 583.0, 541.0];[263, 191, 274.25, 203.08];0.0
154;{bounding_box: [367, 119, 477, 199]};[367.0, 119.0, 477.0, 199.0];[472, 418, 550.89, 507.45];0.0
155;{x_min:187, y_min:133, x_max:320, y_max:174};[187.0, 133.0, 320.0, 174.0];[72, 111, 245.61, 158.78];0.12347397099971237
156;{bbox: [560, 220, 600, 260]};[560.0, 220.0, 600.0, 260.0];[893, 680, 934.25, 782.5];0.0
157;{x_min:488, y_min:422, x_max:517, y_max:448};[488.0, 422.0, 517.0, 448.0];[910, 310, 930.63, 347.5];0.0
158;{bbox: [398, 220, 444, 258]};[398.0, 220.0, 444.0, 258.0];[463, 309, 502.38, 335.88];0.0
159;{bbox: [36, 321, 459, 370]};[36.0, 321.0, 459.0, 370.0];[505, 543, 1133.75, 809.25];0.0
160;{x_min:749,y_min:434,x_max:817,y_max:490};[749.0, 434.0, 817.0, 490.0];[478, 219, 746, 455];0.0
161;{x_min:278,y_min:250,x_max:393,y_max:289};[278.0, 250.0, 393.0, 289.0];[31, 50, 268.08000000000004, 157.5];0.0
162;{bounding_box: [194, 275, 230, 304]};[194.0, 275.0, 230.0, 304.0];[111, 87, 120.26, 98.85];0.0
163;{bounding_box: [250, 300, 350, 360]};[250.0, 300.0, 350.0, 360.0];[105, 106, 120.47, 113.19];0.0
164;{bbox: [160, 130, 250, 250]};[160.0, 130.0, 250.0, 250.0];[98, 85, 114.76, 170];0.0
165;{x_min:550, y_min:410, x_max:620, y_max:460};[550.0, 410.0, 620.0, 460.0];[252, 185, 267.27, 212.63];0.0
166;{bounding_box: [420, 150, 470, 200]};[420.0, 150.0, 470.0, 200.0];[417, 290, 451, 380];0.0
167;{bbox: [240, 210, 280, 240]};[240.0, 210.0, 280.0, 240.0];[612, 482, 628, 527];0.0
168;{x_min:210, y_min:250, x_max:370, y_max:390};[210.0, 250.0, 370.0, 390.0];[15, 213, 146.33, 347];0.0
169;{bbox: [50, 140, 240, 180]};[50.0, 140.0, 240.0, 180.0];[101, 483, 1060.38, 543];0.0
170;{bounding_box: [132, 168, 373, 269]};[132.0, 168.0, 373.0, 269.0];[43, 64, 184.94, 90.67];0.0
171;{bbox: [120, 170, 220, 280]};[120.0, 170.0, 220.0, 280.0];[113, 96, 249.33, 361.34];0.3040874702411017
172;{bbox: [174, 138, 255, 183]};[174.0, 138.0, 255.0, 183.0];[58, 140, 352.29, 186.79];0.2500030667186407
173;{bounding_box: [ SSH, y_min, x_max, y_max ]};[0, 0, 0, 0];[74, 136, 87.33, 211.63];0.0
174;{bbox: [85, 124, 360, 178]};[85.0, 124.0, 360.0, 178.0];[608, 626, 1179.25, 859.75];0.0
175;{bbox: [93, 77, 190, 146]};[93.0, 77.0, 190.0, 146.0];[153, 40, 339.5, 177.5];0.08571788307382382
176;{bbox: [150, 130, 210, 160]};[150.0, 130.0, 210.0, 160.0];[1492, 1207, 1668.66, 1733.67];0.0
177;{bbox: [140, 170, 340, 250]};[140.0, 170.0, 340.0, 250.0];[145, 3, 209, 85];0.0
178;{ bbox: [430, 105, 520, 140] };[430.0, 105.0, 520.0, 140.0];[551, 526, 594, 610];0.0
179;{bbox: [91, 129, 158, 174]};[91.0, 129.0, 158.0, 174.0];[19, 116, 209.23, 181.45999999999998];0.24212091561890955
180;{bounding_box: [300, 120, 340, 160]};[300.0, 120.0, 340.0, 160.0];[90, 66, 103.71000000000001, 73.74];0.0
181;{x_min:54, y_min:40, x_max:148, y_max:78};[54.0, 40.0, 148.0, 78.0];[91, 136, 258.5, 358.90999999999997];0.0
182;{bbox: [344, 104, 377, 132]};[344.0, 104.0, 377.0, 132.0];[574, 552, 602, 642];0.0
183;{x_min:317, y_min:151, x_max:430, y_max:170};[317.0, 151.0, 430.0, 170.0];[145, 123, 340.56, 283.56];0.013524490748721418
184;{bbox: [247, 232, 273, 258]};[247.0, 232.0, 273.0, 258.0];[649, 623, 676, 720];0.0
185;{bbox: [124, 493, 188, 530]};[124.0, 493.0, 188.0, 530.0];[737, 867, 825.33, 968.66];0.0
186;{x_min:290, y_min:250, x_max:400, y_max:350};[290.0, 250.0, 400.0, 350.0];[292, 213, 579, 548];0.1120971508640822
187;{bbox: [375, 390, 410, 425]};[375.0, 390.0, 410.0, 425.0];[737, 350, 755.33, 375.56];0.0
188;{x_min:410,y_min:620,x_max:470,y_max:680};[410.0, 620.0, 470.0, 680.0];[381, 239, 423.5, 371.5];0.0
189;{bounding_box: [90, 170, 170, 320]};[90.0, 170.0, 170.0, 320.0];[79, 34, 103.32, 148.09];0.0
190;{bbox: [150, 180, 360, 280]};[150.0, 180.0, 360.0, 280.0];[243, 637, 421, 1106];0.0
191;{ bbox: [250, 220, 340, 280] };[250.0, 220.0, 340.0, 280.0];[382, 333, 408, 414];0.0
192;{bbox: [53, 138, 81, 161]};[53.0, 138.0, 81.0, 161.0];[206, 139, 226, 171.67000000000002];0.0
193;{bbox: [320, 330, 440, 385]};[320.0, 330.0, 440.0, 385.0];[434, 189, 757.12, 377.12];0.004213248656970362
194;{bounding_box: [400, 200, 440, 240]};[400.0, 200.0, 440.0, 240.0];[259, 122, 278.38, 138.88];0.0
195;{bbox: [150, 100, 350, 300]};[150.0, 100.0, 350.0, 300.0];[507, 369, 1058, 884];0.0
196;{ bbox: [211, 180, 340, 240] };[211.0, 180.0, 340.0, 240.0];[1160, 1465, 1542.5, 2545];0.0
197;{bbox: [250, 200, 400, 280]};[250.0, 200.0, 400.0, 280.0];[297, 407, 463, 883];0.0
198;```json [420, 350, 460, 390] ```;[420.0, 350.0, 460.0, 390.0];[619, 389, 648.38, 400.88];0.0
199;{bbox: [70, 40, 100, 70]};[70.0, 40.0, 100.0, 70.0];[191, 200, 230.28, 210];0.0
