img_id;img_path;img_width;img_height;tool;vlm_role;bboxes
68;bolt_cutters11_jpeg.rf.f49ea4d7bdd930dee9860e5c32a4bdbd.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.41, 'y_1': 0.623, 'x_2': 0.9375, 'y_2': 0.783}, 'left': {'x_1': 0.277, 'y_1': 0.1685, 'x_2': 0.698, 'y_2': 0.57}}
69;allen_0_jpg.rf.b6d447a95fec8e2839e23deffef838fc.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.085, 'y_1': 0.1755, 'x_2': 0.882, 'y_2': 0.314}}
70;bot_rnd7_jpg.rf.8bb0a91620321b7f3dea1d4203861ccc.jpg;1000;1000;bottom drawer with a round handle;household AI robot;{'handle': {'x_1': 0.55, 'y_1': 0.5565, 'x_2': 0.5885, 'y_2': 0.637}}
71;scissors15_jpg.rf.226f137dfd3c2cd21ea71276ba13c453.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.79, 'y_1': 0.311, 'x_2': 0.9275, 'y_2': 0.419}, 'index': {'x_1': 0.092, 'y_1': 0.22, 'x_2': 0.321, 'y_2': 0.422}}
72;vertical_bar2_jpg.rf.1f5c9d54f87dc65f479873e2e3d170a7.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.514, 'y_1': 0.051, 'x_2': 0.604, 'y_2': 0.955}}
73;lever_handle11_jpg.rf.f046f6ebb089be09db329081cafa301d.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.564, 'y_1': 0.3995, 'x_2': 0.6155, 'y_2': 0.413}}
74;nail_9_jpg.rf.0e898dc38ae3c4aa0314c3bcd8b32f64.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.565, 'y_1': 0.436, 'x_2': 0.5985, 'y_2': 0.489}}
75;saw_18_jpg.rf.bb169df64c0e578888af667484ad0e9b.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.586, 'y_1': 0.5695, 'x_2': 0.608, 'y_2': 0.62}}
76;multimeter13_jpg.rf.8299f20fe50be2d9867e3a5fa1c4bea0.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'left': {'x_1': 0.0, 'y_1': 0.0, 'x_2': 0.098, 'y_2': 0.363}, 'right': {'x_1': 0.099, 'y_1': 0.023, 'x_2': 0.2355, 'y_2': 0.364}}
77;solder_13_jpg.rf.b1583c6401bf7f1109ce1ddd57083d7d.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.601, 'y_1': 0.369, 'x_2': 0.7885, 'y_2': 0.733}}
78;scissors4_jpg.rf.dab0db500f754d58518140ff137bacbe.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.783, 'y_1': 0.0345, 'x_2': 0.8575, 'y_2': 0.182}, 'index': {'x_1': 0.856, 'y_1': 0.0955, 'x_2': 0.9725, 'y_2': 0.309}}
79;bolt_cutters6_jpeg.rf.f217977fd9e32410b1532242b6d15eab.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.6, 'y_1': 0.691, 'x_2': 0.7315, 'y_2': 0.911}, 'left': {'x_1': 0.361, 'y_1': 0.724, 'x_2': 0.4725, 'y_2': 0.925}}
80;chainsaw17_jpg.rf.733a90555d1a6500f28f65621def0885.jpg;1000;1000;chainsaw;AI landscaping robot;{'left': {'x_1': 0.0, 'y_1': 0.353, 'x_2': 0.135, 'y_2': 0.563}, 'right': {'x_1': 0.14, 'y_1': 0.6315, 'x_2': 0.451, 'y_2': 0.965}}
81;bolt_cutters3_jpeg.rf.b90509202ea9930e91a0e51cba58e09c.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.772, 'y_1': 0.6565, 'x_2': 0.987, 'y_2': 0.775}, 'left': {'x_1': 0.757, 'y_1': 0.4165, 'x_2': 0.9435, 'y_2': 0.52}}
82;bolt_cutters2_jpeg.rf.7f9e70458981b6bb4db328a854714d8a.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.692, 'y_1': 0.39, 'x_2': 0.9235, 'y_2': 0.635}, 'left': {'x_1': 0.171, 'y_1': 0.15, 'x_2': 0.313, 'y_2': 0.522}}
83;hammer_15_jpg.rf.645b1941203f2559b2d3a11d9bfca7d9.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.472, 'y_1': 0.049, 'x_2': 0.5735, 'y_2': 0.526}}
84;lever_handle15_jpg.rf.c150ac0d0348314fde586b1ad6710920.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.296, 'y_1': 0.4355, 'x_2': 0.364, 'y_2': 0.448}}
85;solder_7_jpg.rf.b5b50901e473147c08c467bc4f9123e2.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.272, 'y_1': 0.485, 'x_2': 0.446, 'y_2': 0.783}}
86;can_opener16_jpg.rf.111212305c1d44f3d60069df77b4aa2a.jpg;1000;1000;can opener;AI cooking robot;{'left': {'x_1': 0.0, 'y_1': 0.4135, 'x_2': 0.5165, 'y_2': 0.764}, 'right': {'x_1': 0.467, 'y_1': 0.2515, 'x_2': 0.705, 'y_2': 0.648}}
87;darts20_jpg.rf.a9ce2492be61a217827a69a4d4c6c301.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.446, 'y_1': 0.4815, 'x_2': 0.748, 'y_2': 0.503}, 'thumb': {'x_1': 0.448, 'y_1': 0.448, 'x_2': 0.752, 'y_2': 0.465}}
88;glue_13_jpg.rf.c4fc05024b35506c820fe899c961b2bd.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.333, 'y_1': 0.697, 'x_2': 0.424, 'y_2': 0.716}}
89;saw_2_jpg.rf.69266212c061ba678b53eb8f930b6d81.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.452, 'y_1': 0.7625, 'x_2': 0.5075, 'y_2': 0.796}}
90;saw_15_jpg.rf.f67fe8bf73aaa136a50fb8157de83bde.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.488, 'y_1': 0.647, 'x_2': 0.525, 'y_2': 0.742}}
91;chainsaw8_jpg.rf.8bffb4ec1813eac85a91a518bfc3b92c.jpg;1000;1000;chainsaw;AI landscaping robot;{'right': {'x_1': 0.741, 'y_1': 0.206, 'x_2': 1.0, 'y_2': 0.46}, 'left': {'x_1': 0.214, 'y_1': 0.3745, 'x_2': 0.6795, 'y_2': 0.697}}
92;solder_4_jpg.rf.4d30ffa1b18f9e6e839e4ba42971c4ee.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.257, 'y_1': 0.4435, 'x_2': 0.572, 'y_2': 0.619}}
93;chainsaw19_jpg.rf.76096eda9beb8843c2b9c7175e759bba.jpg;1000;1000;chainsaw;AI landscaping robot;{'left': {'x_1': 0.524, 'y_1': 0.394, 'x_2': 0.712, 'y_2': 0.723}, 'right': {'x_1': 0.802, 'y_1': 0.6525, 'x_2': 0.947, 'y_2': 0.734}}
94;nail_11_jpg.rf.273f63ae846149a0a6c1bb7fd5f8bc12.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.639, 'y_1': 0.5245, 'x_2': 0.665, 'y_2': 0.57}}
95;drill_3_jpg.rf.cea6afc512cf2a799ae00e945b82c4d4.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.472, 'y_1': 0.2645, 'x_2': 0.551, 'y_2': 0.394}}
96;bowl_ball1_jpg.rf.4020c04d8e1241935265af40ac2aa18b.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.402, 'y_1': 0.1085, 'x_2': 0.586, 'y_2': 0.168}, 'index': {'x_1': 0.319, 'y_1': 0.7295, 'x_2': 0.7385, 'y_2': 0.841}}
97;shovel13_jpg.rf.f5238264a77a8d212e7af6f12e0072bb.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.773, 'y_1': 0.881, 'x_2': 0.9285, 'y_2': 0.966}, 'left': {'x_1': 0.425, 'y_1': 0.4355, 'x_2': 0.746, 'y_2': 0.762}}
98;screwdriver_17_jpg.rf.b7c2e0e754bf207ffd869683b829c837.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.433, 'y_1': 0.0645, 'x_2': 0.624, 'y_2': 0.596}}
99;bow6_jpg.rf.1cd9d82f7d4ae8e0847e51e582479c9d.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.149, 'y_1': 0.2215, 'x_2': 0.165, 'y_2': 0.248}, 'index': {'x_1': 0.163, 'y_1': 0.24, 'x_2': 0.243, 'y_2': 0.327}}
100;glue_8_jpg.rf.ed88b2b6948bda44e75188b61fd46f35.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.541, 'y_1': 0.4, 'x_2': 0.5635, 'y_2': 0.481}}
101;saw_4_jpg.rf.45ee2fc78686e7837efd44b55fdcb7b6.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.426, 'y_1': 0.4215, 'x_2': 0.4575, 'y_2': 0.5}}
102;nail_19_jpg.rf.bf96fd2debcd76e68c8d33fbaa35dbff.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.4, 'y_1': 0.6245, 'x_2': 0.461, 'y_2': 0.664}}
103;drill_7_jpg.rf.86e0d6645949a3327233fb4b56197706.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.544, 'y_1': 0.531, 'x_2': 0.558, 'y_2': 0.571}}
